datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-02-13 13:30:00,2024.02.13,13:30:00,2028.69,2029.35,2027.71,2028.21,1968,0,16,2025.8699999999997,2028.531458247027,2023.2085417529722,0.002627471898026468,0.9396086248232335,2025.662306203084,1.3618675246749634,2027.7051074900965,2023.6195049160715,1.1235784687217352,0.2016921853911101
2024-02-13 13:45:00,2024.02.13,13:45:00,2028.2,2028.6,2027.2,2027.68,1633,0,16,2026.0759999999998,2028.6258266609047,2023.5261733390948,0.0025170098860111422,0.8145311845298134,2025.8684357710442,1.3656807722074535,2027.9169569293554,2023.819914612733,0.9421639048261878,0.20223634685649924
2024-02-13 14:00:00,2024.02.13,14:00:00,2027.78,2028.85,2027.46,2028.76,1633,0,16,2026.3024999999998,2028.9587445295285,2023.646255470471,0.0026217650420198853,0.9625891879834196,2026.1054101420557,1.3681126949866955,2028.1575791845357,2024.0532410995756,1.14677660635993,0.2025727814759808
2024-02-13 14:15:00,2024.02.13,14:15:00,2028.71,2028.74,2027.29,2027.95,1783,0,16,2026.4695000000004,2029.0989522244465,2023.8400477755542,0.002595106636883644,0.7815225137455223,2026.285212350749,1.3783014254880286,2028.352664488981,2024.2177602125169,0.9026181836244952,0.20406329036311213
2024-02-13 14:30:00,2024.02.13,14:30:00,2027.97,2028.58,2027.35,2028.37,1913,0,16,2026.6619999999998,2029.2558511909197,2024.06814880908,0.0025597274640959864,0.829240167280834,2026.4580492697253,1.3634712829392275,2028.503256194134,2024.4128423453164,0.9674223198289001,0.20185040841539867
2024-02-13 14:45:00,2024.02.13,14:45:00,2028.47,2029.02,2027.93,2028.26,1954,0,16,2026.8205000000003,2029.3981072238862,2024.2428927761143,0.002543498276128482,0.7792318369261807,2026.6433144186403,1.3361241546452964,2028.6475006506082,2024.6391281866725,0.9033271847627312,0.19778381501165104
2024-02-13 15:00:00,2024.02.13,15:00:00,2028.24,2028.96,2027.69,2028.49,2349,0,16,2027.007,2029.4996379601982,2024.5143620398019,0.0024594270865351533,0.7974760120964457,2026.8087130454364,1.3295117391807652,2028.8029806542077,2024.8144454366652,0.9215299258657433,0.19678893187455104
2024-02-13 15:15:00,2024.02.13,15:15:00,2028.48,2029.84,2027.4,2029.0,2979,0,16,2027.221,2029.6248294449922,2024.8171705550078,0.0023715514440627813,0.8700345720671065,2026.9932800569823,1.4405605652626714,2029.1541209048762,2024.8324392090883,0.9643377472648156,0.2132065132286187
2024-02-13 15:30:00,2024.02.13,15:30:00,2028.95,2031.91,2010.68,2011.7,6636,0,16,2026.5520000000001,2033.711026749541,2019.3929732504594,0.0070652287723589335,-0.5372918358597275,2026.1459835436187,3.419504508736406,2031.2752403067234,2021.016726780514,-0.9081946187145828,0.5063067325616745
2024-02-13 15:45:00,2024.02.13,15:45:00,2011.67,2012.61,2002.94,2004.46,5774,0,16,2025.4685000000002,2037.4739758756448,2013.4630241243556,0.011854517486344128,-0.3749549046456327,2024.291127968036,4.044554057862751,2030.3579590548302,2018.224296881242,-1.1343893281620527,0.5994030209364113
2024-02-13 16:00:00,2024.02.13,16:00:00,2004.45,2004.49,1999.98,2001.41,5024,0,16,2024.275,2040.218301414724,2008.3316985852762,0.015752110177445176,-0.2170723116005252,2022.1643538758422,4.091098652076475,2028.301001853957,2016.0277058977274,-1.1910171440384663,0.6069385968902835
2024-02-13 16:15:00,2024.02.13,16:15:00,2001.37,2005.98,2000.95,2001.19,4347,0,16,2023.0655,2041.898357961573,2004.2326420384268,0.018618139611963284,-0.08078014618479502,2020.3112408083016,4.184988786868825,2026.588723988605,2014.0337576279983,-1.0230021538168155,0.6214372373428723
2024-02-13 16:30:00,2024.02.13,16:30:00,2001.4,2001.4,1995.59,1997.72,5446,0,16,2021.6440000000002,2043.396469652912,1999.8915303470885,0.02151958470721028,-0.04991457020140741,2018.2089004138602,4.347489908181959,2024.730135276133,2011.6876655515873,-1.0709371650141022,0.6462398278925052
2024-02-13 16:45:00,2024.02.13,16:45:00,1997.69,1997.69,1992.42,1995.72,4290,0,16,2020.101,2044.456378789929,1995.7456212100712,0.024113030774133435,-0.0005259866884479833,2016.0248781522225,4.442740917363759,2022.6889895282682,2009.360766776177,-1.0234497899606714,0.6611140019416424
2024-02-13 17:00:00,2024.02.13,17:00:00,1995.75,1995.98,1989.97,1991.1,4652,0,16,2018.3235,2045.5297524247826,1991.1172475752173,0.02695925843878113,-0.00031697815171548456,2013.770127852011,4.599466825627382,2020.6693280904522,2006.8709276135698,-1.1429533183931269,0.6852023617810032
2024-02-13 17:15:00,2024.02.13,17:15:00,1991.1,1995.39,1990.39,1993.75,4358,0,16,2016.6770000000001,2045.5931111493414,1987.7608888506588,0.02867698808420119,0.10356010734655098,2011.8088458343593,4.639520143064644,2018.7681260489562,2004.8495656197624,-0.797465059423917,0.6918430872800615
2024-02-13 17:30:00,2024.02.13,17:30:00,1993.85,1994.26,1991.34,1991.83,3734,0,16,2014.9145,2045.3372884816815,1984.4917115183187,0.030197597448111506,0.12060512608993584,2009.9676859136266,4.467568128758186,2016.669038106764,2003.2663337204892,-0.8532855303591451,0.6668119333561621
2024-02-13 17:45:00,2024.02.13,17:45:00,1991.84,1992.38,1990.65,1992.14,3479,0,16,2013.188,2044.6478166555562,1981.728183344444,0.03125372956281887,0.1654780250239836,2008.230128525027,4.193811315882369,2014.5208454988506,2001.9394115512036,-0.7788787503857066,0.6264936358109287
2024-02-13 18:00:00,2024.02.13,18:00:00,1992.15,1996.02,1991.79,1994.98,3590,0,16,2011.571,2043.282588985752,1979.8594110142478,0.03152917693260848,0.23840793648886255,2006.8999575543896,4.197430184294134,2013.1961028308308,2000.6038122779485,-0.4466075694752115,0.627449839015758
2024-02-13 18:15:00,2024.02.13,18:15:00,1994.97,1995.3,1992.69,1994.01,3112,0,16,2009.8365000000001,2041.405284122949,1978.2677158770512,0.03141428083622618,0.2493330763332276,2005.6713901682574,4.038687165864711,2011.7294209170545,1999.6133594194603,-0.4624736693993226,0.6040900596671445
2024-02-13 18:30:00,2024.02.13,18:30:00,1993.95,1997.92,1993.72,1993.98,2962,0,16,2008.125,2039.2319095218638,1977.0180904781362,0.030981049010259647,0.27263893749943213,2004.6747498347727,4.054818449278244,2010.75697750869,1998.5925221608554,-0.3791803273523885,0.6068044379187758
2024-02-13 18:45:00,2024.02.13,18:45:00,1993.77,1995.2,1993.11,1994.89,2567,0,16,2006.4855000000002,2036.7417624757504,1976.22923752425,0.03015846610977272,0.30837851322030113,2003.696202231461,3.8583366043504346,2009.4837071379866,1997.9086973249355,-0.26079436421139945,0.5776828742880453
2024-02-13 19:00:00,2024.02.13,19:00:00,1994.88,1996.0,1994.07,1995.41,1846,0,18,2004.818,2033.6211571880856,1976.0148428119144,0.02873393713353093,0.33668457005311364,2002.8832305903695,3.6655029439153974,2008.3814850062427,1997.3849761744964,-0.17960028993880914,0.5490339458533955
2024-02-13 19:15:00,2024.02.13,19:15:00,1995.4,1995.64,1992.74,1992.75,2309,0,18,2003.0579999999998,2030.2488238933952,1975.8671761066043,0.027149312594438525,0.310450760145897,2002.0095895817628,3.5889526495238666,2007.3930185560487,1996.626160607477,-0.36000852114810483,0.5378025162617208
2024-02-13 19:30:00,2024.02.13,19:30:00,1992.76,1994.09,1992.76,1993.83,1706,0,18,2001.3310000000001,2026.1564409024638,1976.5055590975364,0.024808930559176563,0.34892514035358385,2001.2048667644522,3.364057384571472,2006.2509528413093,1996.158780687595,-0.23075118538658956,0.504304797640798
2024-02-13 19:45:00,2024.02.13,19:45:00,1993.84,1994.22,1992.64,1993.64,1705,0,18,1999.6,2021.3051413264643,1977.8948586735355,0.021709483223109022,0.36270533993867693,2000.4710699297425,3.1856516461143176,2005.249547398914,1995.692592460571,-0.21477473461088753,0.477735223568054
2024-02-13 20:00:00,2024.02.13,20:00:00,1993.63,1995.82,1993.31,1994.59,2115,0,18,1997.905,2015.1594098711566,1980.6505901288433,0.017272502817858373,0.40393760132180545,1999.9093807300846,3.118086481502885,2004.5865104523389,1995.2322510078304,-0.06865866952274373,0.46773416508969956
2024-02-13 20:15:00,2024.02.13,20:15:00,1994.59,1995.12,1993.23,1994.55,2190,0,18,1996.1825000000001,2005.9148190968,1986.4501809032001,0.009750931186702602,0.4161299591719647,1999.3751539938862,2.9952778333525836,2003.868070743915,1994.8822372438574,-0.03697344757782383,0.44943208792546235
2024-02-13 20:30:00,2024.02.13,20:30:00,1994.54,1995.67,1994.01,1994.12,1843,0,18,1995.3035,2001.960803583432,1988.646196416568,0.006672973393202527,0.4111126610670515,1998.92037742304,2.8617500500173336,2003.213002498066,1994.627752348014,-0.059142405770314356,0.4294943534029133
2024-02-13 20:45:00,2024.02.13,20:45:00,1994.16,1994.5,1993.01,1993.44,1180,0,5,1994.7524999999998,1999.951684070794,1989.5533159292056,0.005212861315671211,0.3737782715395112,1998.418436716084,2.724575045015601,2002.5052992836074,1994.3315741485605,-0.10907806830176464,0.4090096941098289
2024-02-13 21:00:00,2024.02.13,21:00:00,1993.45,1993.84,1992.2,1992.68,1774,0,18,1994.316,1998.589637326917,1990.042362673083,0.004285817620594699,0.30859395933110345,1997.893506235187,2.6161175405140282,2001.8176825459582,1993.969329924416,-0.16428032564144096,0.3928313795028874
2024-02-13 21:15:00,2024.02.13,21:15:00,1992.67,1993.07,1991.65,1991.7,1802,0,18,1993.8415,1996.8880867790097,1990.7949132209903,0.0030559969576414757,0.1485411125075387,1997.3455532604073,2.4965057864626097,2001.0903119401012,1993.6007945807135,-0.253794001602902,0.37497354161687513
2024-02-13 21:30:00,2024.02.13,21:30:00,1991.72,1992.52,1991.33,1992.31,1492,0,18,1993.571,1996.1105976063243,1991.0314023936755,0.0025477874691439413,0.25173232230576803,1996.8415323149718,2.365855207816354,2000.3903151266964,1993.2927495032473,-0.1384628977575741,0.3554396034231506
2024-02-13 21:45:00,2024.02.13,21:45:00,1992.41,1992.45,1991.1,1991.73,1424,0,18,1993.3715,1995.8300709267899,1990.91292907321,0.0024667463408500514,0.16616785749125668,1996.357576856403,2.2642696870347323,1999.753981386955,1992.961172325851,-0.18124642026239374,0.34026013875732564
2024-02-13 22:00:00,2024.02.13,22:00:00,1991.74,1992.85,1991.16,1992.49,1398,0,18,1993.441,1995.7100782273985,1991.1719217726015,0.0022765441539513787,0.29044354035110853,1995.9584425526186,2.206842718331242,1999.2687066301155,1992.6481784751218,-0.02389212331986646,0.3316966933703681
2024-02-13 22:15:00,2024.02.13,22:15:00,1992.39,1993.01,1992.26,1992.41,1283,0,18,1993.3739999999998,1995.68143493994,1991.0665650600597,0.0023151048824155375,0.29111003666592183,1995.6347813571313,2.061158446498118,1998.7265190268783,1992.5430436873842,-0.021516005171773087,0.3098500485789844
2024-02-13 22:30:00,2024.02.13,22:30:00,1992.42,1993.4,1992.4,1993.24,1183,0,18,1993.4445,1995.6424943134716,1991.2465056865285,0.00220522248146016,0.45348031640785696,1995.385119640579,1.9550426018483062,1998.3176835433514,1992.4525557378065,0.1342586706207913,0.2939346268454386
2024-02-13 22:45:00,2024.02.13,22:45:00,1993.23,1993.76,1992.31,1992.62,1332,0,18,1993.4684999999997,1995.6189629738853,1991.318037026114,0.002157508858440075,0.3027169008944397,1995.1481241192541,1.90453834166348,1998.0049316317493,1992.291316606759,0.057526345720407705,0.2863754803925921
2024-02-13 23:00:00,2024.02.13,23:00:00,1992.54,1992.95,1992.07,1992.78,341,0,5,1993.3584999999998,1995.4112958987819,1991.3057041012178,0.0020596354331466732,0.35909461326791425,1994.905445631706,1.802084507497143,1997.6085723929518,1992.2023188704602,0.10685424335659505,0.2710029958728035
2024-02-13 23:15:00,2024.02.13,23:15:00,1992.76,1993.42,1992.72,1992.9,417,0,21,1993.3029999999999,1995.3423145912434,1991.2636854087564,0.0020461661786928633,0.40119229231963277,1994.7252444604324,1.6918760567474331,1997.2630585455536,1992.1874303753111,0.1403904306597245,0.25445249586819146
2024-02-13 23:30:00,2024.02.13,23:30:00,1992.99,1993.61,1992.52,1992.67,413,0,29,1993.2375,1995.2697684375007,1991.2052315624992,0.0020391633586070513,0.36037769678257153,1994.5545862578515,1.6316884510726817,1997.0021189344604,1992.1070535812426,0.1150028402353103,0.24542147840646086
2024-02-13 23:45:00,2024.02.13,23:45:00,1992.67,1993.13,1992.14,1992.95,324,0,20,1993.1405,1995.0280537083922,1991.2529462916077,0.0018940498257822376,0.44953785973004473,1994.3817685190083,1.5675196059654144,1996.7330479279565,1992.0304891100602,0.1955341603470219,0.2357903031468391
2024-02-14 01:00:00,2024.02.14,01:00:00,1993.44,1993.53,1991.95,1992.11,462,0,5,1992.9755,1994.59914374235,1991.35185625765,0.001629366484786131,0.23346985627910877,1994.2054096124361,1.5687676453688657,1996.5585610804894,1991.8522581443829,0.054765249733427966,0.23599890529939008
2024-02-14 01:15:00,2024.02.14,01:15:00,1992.09,1992.2,1991.45,1991.65,315,0,5,1992.9205000000002,1994.6425159703308,1991.1984840296695,0.0017281331295760476,0.13110098225275318,1993.9731483795056,1.4868908808319792,1996.2034847007535,1991.7428120582576,-0.020806740529073976,0.2237077588592924
2024-02-14 01:30:00,2024.02.14,01:30:00,1991.66,1992.01,1991.54,1991.83,310,0,20,1992.8204999999998,1994.5518979906644,1991.0891020093352,0.001737635668304916,0.21395946935930424,1993.7655469465367,1.385201792748784,1995.84334963566,1991.6877442574134,0.03423225490349899,0.20842999241364285
2024-02-14 01:45:00,2024.02.14,01:45:00,1991.85,1992.08,1990.62,1991.46,546,0,20,1992.7115,1994.4964624651743,1990.9265375348255,0.001791491106639803,0.1494324042053312,1993.5389869198825,1.3926816134739093,1995.6280093400933,1991.4499644996718,0.0024019608959661614,0.2095792892857753
2024-02-14 02:00:00,2024.02.14,02:00:00,1991.44,1991.46,1990.65,1991.26,463,0,20,1992.545,1994.2155747520205,1990.8744252479796,0.001676825117646484,0.11540182549570024,1993.3089246735444,1.334413452126513,1995.3105448517342,1991.3073044953546,-0.01181655137924781,0.20083391524649027
2024-02-14 02:15:00,2024.02.14,02:15:00,1991.26,1992.8,1991.2,1992.28,544,0,20,1992.4315,1993.827684444152,1991.0353155558478,0.0014014880252115475,0.44574499070144596,1993.1931540697149,1.3609721069138527,1995.2346122300855,1991.1516959093442,0.2763475912851696,0.20484298335085127
2024-02-14 02:30:00,2024.02.14,02:30:00,1992.31,1992.89,1992.2,1992.79,389,0,20,1992.3649999999998,1993.5427690784252,1991.1872309215744,0.0011822824416463844,0.6804258609711419,1993.139202888472,1.293874896222473,1995.0800152328056,1991.1983905441384,0.4100369261635222,0.19474930215822042
2024-02-14 02:45:00,2024.02.14,02:45:00,1992.88,1993.18,1992.09,1992.62,544,0,20,1992.324,1993.4020983267292,1991.245901673271,0.001082252009943267,0.6372787586536149,1993.0907073752842,1.2734874066002404,1995.0009384851846,1991.1804762653837,0.3767930820399994,0.19168531595995933
2024-02-14 03:00:00,2024.02.14,03:00:00,1992.64,1992.78,1990.64,1991.03,745,0,20,1992.2415,1993.4434197153303,1991.03958028467,0.0012066004200094993,-0.003985409569267825,1992.9376241331938,1.3601386659402037,1994.9778321321041,1990.8974161342835,0.03249273255160331,0.2047437886870829
2024-02-14 03:15:00,2024.02.14,03:15:00,1991.11,1991.11,1988.75,1990.47,1100,0,20,1992.1799999999998,1993.5936760598174,1990.7663239401822,0.0014192252304687225,-0.1048061676238808,1992.6683265966992,1.4601247993461735,1994.8585137957184,1990.47813939768,-0.001858151139693048,0.21982456084498897
2024-02-14 03:30:00,2024.02.14,03:30:00,1990.44,1992.41,1989.87,1991.42,859,0,20,1992.1354999999999,1993.585568619791,1990.6854313802087,0.0014557931624542427,0.25328753748811256,1992.5316605716168,1.5681123194115751,1994.8838290507342,1990.1794920924995,0.2636945266705763,0.23609847970421627
2024-02-14 03:45:00,2024.02.14,03:45:00,1991.44,1992.91,1990.92,1992.8,757,0,20,1992.1889999999999,1993.654153917546,1990.7238460824537,0.0014708985116834838,0.7085105164320995,1992.501026231463,1.6103010874704187,1994.9164778626684,1990.0855746002574,0.5618877572778876,0.24245424212142375
2024-02-14 04:00:00,2024.02.14,04:00:00,1992.82,1993.55,1992.21,1992.34,902,0,20,1992.1815,1993.6419420570844,1990.7210579429154,0.001466173696607957,0.5542643918090184,1992.5199761141807,1.5832709787233687,1994.8948825822658,1990.1450696460956,0.462108799525496,0.23838219908004651
2024-02-14 04:15:00,2024.02.14,04:15:00,1992.42,1992.47,1991.54,1991.88,445,0,20,1992.1550000000002,1993.6171285860357,1990.6928714139647,0.001467886370323125,0.40595902349952145,1992.4669625160047,1.5179438808510384,1994.7438783372813,1990.1900466947282,0.371105793521268,0.2285524291355269
2024-02-14 04:30:00,2024.02.14,04:30:00,1991.86,1992.35,1991.09,1991.51,490,0,5,1992.0684999999999,1993.4669459239117,1990.670054076088,0.0014040138920040374,0.3003140520308446,1992.3891565620997,1.4921494927659336,1994.6273808012486,1990.150932322951,0.3036040029585961,0.2246774162343808
2024-02-14 04:45:00,2024.02.14,04:45:00,1991.51,1992.3,1991.24,1992.14,349,0,20,1992.0445,1993.4205592291419,1990.668440770858,0.0013815547083831728,0.5347005412185936,1992.3419353022173,1.4489345434893348,1994.5153371174513,1990.1685334869833,0.4535439556547351,0.21817558288801658
2024-02-14 05:00:00,2024.02.14,05:00:00,1992.04,1992.33,1991.54,1991.82,360,0,20,1991.9965,1993.3329920508959,1990.660007949104,0.0013418618465403057,0.43396893012505516,1992.299528765498,1.3830410891403977,1994.3740903992086,1990.2249671317875,0.38442648371925475,0.20825800576242146
2024-02-14 05:15:00,2024.02.14,05:15:00,1991.84,1992.31,1991.09,1992.28,450,0,5,1991.9655000000002,1993.2442411787026,1990.6867588212979,0.0012838989216453554,0.6229725003142815,1992.2608434862443,1.3667369802263607,1994.3109489565838,1990.2107380159048,0.504672080054615,0.2058069330672649
2024-02-14 05:30:00,2024.02.14,05:30:00,1992.29,1992.62,1991.86,1992.43,362,0,20,1991.9535,1993.2098801184793,1990.6971198815208,0.0012614552683877693,0.6896320997887015,1992.264890138348,1.306063282203724,1994.2239850616536,1990.3057952150423,0.5421393215019746,0.1966701248416431
2024-02-14 05:45:00,2024.02.14,05:45:00,1992.46,1993.09,1992.1,1992.52,463,0,20,1991.932,1993.1329263100251,1990.731073689975,0.0012057904687761676,0.7448110242449697,1992.2939482204101,1.2744569539833523,1994.2056336513851,1990.3822627894351,0.559123686336449,0.19190796947233613
2024-02-14 06:00:00,2024.02.14,06:00:00,1992.38,1992.9,1992.3,1992.55,386,0,20,1991.9540000000002,1993.1829572824595,1990.7250427175409,0.0012339213480424798,0.7424819839169274,1992.3215087073552,1.2070112585850308,1994.1320255952328,1990.5109918194776,0.5631011216119133,0.18174946964782795
2024-02-14 06:15:00,2024.02.14,06:15:00,1992.53,1992.56,1992.11,1992.42,344,0,20,1991.9924999999998,1993.2291709352564,1990.7558290647432,0.0012416421600549177,0.6728430691676013,1992.3254920050674,1.1313101327265322,1994.0224572041573,1990.6285268059776,0.5278461794571109,0.1703501968829428
2024-02-14 06:30:00,2024.02.14,06:30:00,1992.46,1992.69,1991.89,1992.25,409,0,20,1992.0135000000002,1993.2526815856072,1990.7743184143933,0.0012441497867428679,0.5954258854177178,1992.3208419728387,1.0981791194538744,1993.9681106520195,1990.673573293658,0.47849714083256367,0.1653617875672712
2024-02-14 06:45:00,2024.02.14,06:45:00,1992.25,1992.89,1992.09,1992.34,406,0,20,1992.0574999999997,1993.2772848179516,1990.8377151820478,0.0012246482021245916,0.6157991130249473,1992.3321903563779,1.0683612075085052,1993.9347321676405,1990.7296485451152,0.5024366427032297,0.16087094501805946
2024-02-14 07:00:00,2024.02.14,07:00:00,1992.33,1992.81,1992.03,1992.48,383,0,20,1992.1185,1993.293868453764,1990.9431315462361,0.0011800186121095654,0.6537815647690488,1992.3424579414846,1.039525086757652,1993.901745571621,1990.7831703113482,0.5441041331493899,0.15652807316544096
2024-02-14 07:15:00,2024.02.14,07:15:00,1992.48,1993.01,1992.29,1992.73,329,0,7,1992.141,1993.3447591129884,1990.9372408870117,0.0012085079449580492,0.7446502766395459,1992.374287343883,1.0075725780818896,1993.885646211006,1990.86292847676,0.6176797463047845,0.15171435173837378
2024-02-14 07:30:00,2024.02.14,07:30:00,1992.75,1993.38,1992.3,1992.95,493,0,5,1992.1490000000001,1993.3718802075848,1990.9261197924154,0.0012276995421373544,0.8275055050494204,1992.422132993672,1.0148153202737162,1993.9443559740826,1990.8999100132614,0.6733868865209484,0.15280125182341522
2024-02-14 07:45:00,2024.02.14,07:45:00,1992.98,1993.38,1992.66,1992.91,393,0,20,1992.1634999999999,1993.414919594741,1990.9120804052588,0.0012563422577926333,0.7982612718936504,1992.4755806450685,0.9853337882463473,1993.953581327438,1990.9975799626989,0.6469618248873611,0.14835822297918505
2024-02-14 08:00:00,2024.02.14,08:00:00,1992.86,1993.03,1991.65,1992.04,604,0,8,1992.214,1993.3550241023306,1991.0729758976693,0.0011454834694773507,0.42375270616783517,1992.4531443931571,1.0248004094217007,1993.9903450072898,1990.9159437790245,0.36561793257210345,0.15430231004010186
2024-02-14 08:15:00,2024.02.14,08:15:00,1992.19,1992.49,1991.88,1992.15,377,0,7,1992.298,1993.1142254603335,1991.4817745396665,0.0008193808961646286,0.40933877513485056,1992.426495720793,0.9833203684795206,1993.9014762735121,1990.9515151680737,0.40627140124557154,0.14805871693506248
2024-02-14 08:30:00,2024.02.14,08:30:00,1992.16,1992.35,1991.61,1992.14,566,0,19,1992.334,1993.0494411241293,1991.6185588758708,0.000718193961584008,0.36441931176651887,1992.389051683892,0.9589883316315696,1993.8275341813394,1990.9505691864445,0.41343249419657385,0.1443977516571591
2024-02-14 08:45:00,2024.02.14,08:45:00,1992.15,1992.29,1990.88,1992.28,942,0,19,1992.3079999999998,1992.9908645561866,1991.625135443813,0.0006855009930059151,0.479498130525219,1992.3345388251087,1.0040894984683981,1993.8406730728113,1990.828404577406,0.4818944343135806,0.15119290644741337
2024-02-14 09:00:00,2024.02.14,09:00:00,1992.27,1993.16,1989.55,1991.18,2291,0,19,1992.25,1993.0909042764183,1991.4090957235817,0.0008441754563115213,-0.1362198587914285,1992.2356938576381,1.264680548621571,1994.1327146805704,1990.3386730347058,0.22174953356436036,0.19044140497844617
2024-02-14 09:15:00,2024.02.14,09:15:00,1991.38,1992.58,1990.92,1992.13,1631,0,19,1992.2625,1993.0883298869005,1991.4366701130996,0.0008290372246633812,0.4197776672280291,1992.2015007918314,1.3042124937593995,1994.1578195324705,1990.2451820511924,0.4817256793726815,0.19639767763065066
2024-02-14 09:30:00,2024.02.14,09:30:00,1992.14,1992.51,1990.12,1990.13,1947,0,16,1992.1935,1993.4014780635844,1990.9855219364158,0.001212711580059144,-0.3541131922036804,1992.0794530973715,1.4127912443834696,1994.1986399639466,1989.9602662307964,0.04004690947288778,0.2127612795041973
2024-02-14 09:45:00,2024.02.14,09:45:00,1990.23,1990.83,1989.27,1989.52,1898,0,16,1992.0625,1993.7416411501436,1990.3833588498564,0.0016858317950802753,-0.25708346489592576,1991.8693464531773,1.4275121199451173,1994.010614633095,1989.7280782732596,-0.04858762559755942,0.2150008667717627
2024-02-14 10:00:00,2024.02.14,10:00:00,1989.52,1990.68,1987.45,1988.24,3050,0,16,1991.8835000000004,1994.2503314266366,1989.516668573364,0.0023764757593868124,-0.2696999370120893,1991.5760753623983,1.6077609079506074,1993.9877167243242,1989.1644340004725,-0.1916607533498035,0.24218420694645024
2024-02-14 10:15:00,2024.02.14,10:15:00,1988.25,1988.9,1987.01,1987.39,2237,0,16,1991.639,1994.6999861159636,1988.5780138840362,0.003073836288568074,-0.19405737873823212,1991.2132745342335,1.6359848171555569,1993.6672517599668,1988.7592973085002,-0.2789955208510412,0.24648060126128973
2024-02-14 10:30:00,2024.02.14,10:30:00,1987.28,1989.56,1985.92,1989.27,2550,0,16,1991.4809999999998,1994.6852278324313,1988.2767721675682,0.0032179346249666158,0.15498708025360058,1990.9310579119256,1.8363863354399885,1993.6856374150855,1988.1764784087657,0.19849156467981646,0.2767126960236269
2024-02-14 10:45:00,2024.02.14,10:45:00,1989.29,1990.02,1988.23,1988.35,2512,0,16,1991.2724999999998,1994.7131271233798,1987.8318728766199,0.003455706964646933,0.07529544830057958,1990.734449221901,1.8317477018959862,1993.4820707747451,1987.986827669057,0.06608849216643321,0.27604099119478265
2024-02-14 11:00:00,2024.02.14,11:00:00,1988.36,1989.68,1988.35,1989.27,2094,0,16,1991.1084999999998,1994.6021987566394,1987.6148012433603,0.003509300228128764,0.23688343957734143,1990.5787873912438,1.7815729317064033,1993.2511467888035,1987.9064279936842,0.2551251166966816,0.26850074103943083
2024-02-14 11:15:00,2024.02.14,11:15:00,1989.29,1990.26,1988.28,1990.04,1916,0,16,1990.9895000000001,1994.458450706215,1987.5205492937853,0.003484649925290771,0.3631430538492405,1990.4785854174745,1.8014156385357647,1993.1807088752782,1987.7764619596708,0.41884430442881754,0.271504901142858
2024-02-14 11:30:00,2024.02.14,11:30:00,1989.93,1990.78,1989.0,1989.97,2107,0,16,1990.8755,1994.321039000237,1987.4299609997631,0.003461330455105783,0.3685982077205052,1990.425069345969,1.7992740746821856,1993.1239804579923,1987.7261582339456,0.41569389893175,0.2711894211531566
2024-02-14 11:45:00,2024.02.14,11:45:00,1989.97,1991.66,1989.82,1991.23,2157,0,16,1990.8200000000002,1994.2046122380793,1987.435387761921,0.0034002192444110174,0.5605682381259333,1990.4706182971465,1.8033466672139817,1993.1756382979675,1987.7655982963256,0.6403652658063582,0.271797028899133
2024-02-14 12:00:00,2024.02.14,12:00:00,1991.22,1991.72,1990.43,1990.63,1801,0,16,1990.7275000000002,1994.0256017270788,1987.4293982729216,0.0033134637734984563,0.4852187700580045,1990.514051475196,1.75201200049258,1993.142069475935,1987.8860334744572,0.5220600705115847,0.2640542023595553
2024-02-14 12:15:00,2024.02.14,12:15:00,1990.43,1991.36,1989.95,1990.66,1594,0,16,1990.6240000000003,1993.7915757295075,1987.456424270493,0.0031824952673204323,0.5056825792142041,1990.5276338743838,1.7178108004433075,1993.1043500750488,1987.9509176737188,0.5256850416010327,0.25889780747727525
2024-02-14 12:30:00,2024.02.14,12:30:00,1990.65,1992.24,1990.55,1990.87,1724,0,16,1990.52,1993.5066904764585,1987.5333095235414,0.003000914812670593,0.5585932828926621,1990.593573505395,1.7150297203989822,1993.1661180859935,1988.0210289247964,0.5537262787766016,0.2584700980490318
2024-02-14 12:45:00,2024.02.14,12:45:00,1990.88,1993.26,1990.87,1992.84,1943,0,16,1990.5165000000002,1993.4921227923192,1987.5408772076812,0.00298979967492756,0.8904224698771348,1990.7583125366273,1.782526748359094,1993.4321026591658,1988.0845224140887,0.8892765265727459,0.26862026451936305
2024-02-14 13:00:00,2024.02.14,13:00:00,1992.87,1993.27,1991.69,1992.72,2036,0,16,1990.5505,1993.6093525629992,1987.491647437001,0.003073373484369438,0.8546264416668722,1990.9299018188533,1.7622740735231774,1993.573312929138,1988.2864907085686,0.8385962505381848,0.2655453723277469
2024-02-14 13:15:00,2024.02.14,13:15:00,1992.72,1993.29,1991.2,1991.63,1684,0,16,1990.5245,1993.5370170542533,1987.5119829457467,0.0030268575486041937,0.683484438443144,1991.035625455153,1.7950466661708515,1993.7281954544092,1988.3430554558968,0.6103730905809941,0.2704692939525548
2024-02-14 13:30:00,2024.02.14,13:30:00,1991.63,1993.38,1990.55,1992.36,2154,0,16,1990.5355,1993.573035020731,1987.497964979269,0.0030519777424024407,0.8003257555135765,1991.1366769991068,1.8985419995537818,1993.9844899984375,1988.2888639997761,0.7147828879881806,0.28604897215019026
