datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-02-21 17:45:00,2024.02.21,17:45:00,2028.05,2028.15,2024.04,2024.23,3084,0,16,2028.6035,2031.2394990516777,2025.9675009483221,2028.5071533234534,2032.2421533234533,2024.7721533234535,2028.2855895882349,2028.3820423664365,CONTRACTION,0,False,0
2024-02-21 18:00:00,2024.02.21,18:00:00,2024.27,2025.02,2023.1,2024.57,2935,0,16,2028.4305,2031.5954358604015,2025.2655641395984,2028.0998053878864,2031.7358053878863,2024.4638053878864,2028.139880192618,2028.0189907124902,CONTRACTION,-1,False,0
2024-02-21 18:15:00,2024.02.21,18:15:00,2024.57,2025.9,2023.37,2024.36,2434,0,16,2028.265,2031.88513535665,2024.6448646433503,2027.7610937636432,2031.3805937636432,2024.1415937636432,2027.9916495968291,2027.670515406539,CONTRACTION,-1,False,0
2024-02-21 18:30:00,2024.02.21,18:30:00,2024.45,2025.23,2023.89,2025.19,1979,0,16,2028.1575,2032.0018666579128,2024.3131333420872,2027.4762276909153,2031.0132276909153,2023.9392276909152,2027.881780985189,2027.4342758440114,CONTRACTION,0,False,0
2024-02-21 18:45:00,2024.02.21,18:45:00,2025.17,2025.92,2023.52,2023.82,1838,0,16,2027.9365000000003,2032.2196309810101,2023.6533690189904,2027.1851583870186,2030.8541583870187,2023.5161583870185,2027.722495456358,2027.0900590969627,CONTRACTION,0,False,0
2024-02-21 19:00:00,2024.02.21,19:00:00,2023.81,2024.16,2022.3,2022.73,2282,0,18,2027.5965,2032.3710671008487,2022.8219328991515,2026.792603620001,2030.3191036200012,2023.2661036200009,2027.5267113208147,2026.6748153734425,CONTRACTION,-1,False,0
2024-02-21 19:15:00,2024.02.21,19:15:00,2022.72,2023.34,2021.37,2022.6,2249,0,18,2027.2765,2032.4712984561986,2022.0817015438013,2026.3777524815882,2029.7947524815884,2022.960752481588,2027.3335069552925,2026.2867377188288,CONTRACTION,0,False,0
2024-02-21 19:30:00,2024.02.21,19:30:00,2022.84,2023.11,2021.83,2022.68,1685,0,18,2026.9625,2032.4625249999926,2021.4624750000075,2026.0122522452466,2029.1562522452466,2022.8682522452466,2027.1510164864574,2025.943238888464,CONTRACTION,0,False,0
2024-02-21 19:45:00,2024.02.21,19:45:00,2022.78,2024.61,2022.56,2024.19,1932,0,18,2026.7005000000001,2032.2046201840585,2021.1963798159418,2025.8002917139534,2028.9817917139535,2022.6187917139532,2027.034898192871,2025.7762637562294,CONTRACTION,0,False,0
2024-02-21 20:00:00,2024.02.21,20:00:00,2024.21,2024.55,2021.43,2023.42,2915,0,18,2026.3314999999998,2031.6739573934265,2020.989042606573,2025.5462956777037,2028.9332956777039,2022.1592956777035,2026.893137479425,2025.5518576842076,CONTRACTION,0,False,0
2024-02-21 20:15:00,2024.02.21,20:15:00,2023.43,2024.71,2022.94,2023.2,2173,0,18,2026.0580000000002,2031.4533854357774,2020.662614564223,2025.3625214861763,2028.3985214861764,2022.3265214861763,2026.7483085586632,2025.3278712380925,CONTRACTION,0,False,0
2024-02-21 20:30:00,2024.02.21,20:30:00,2023.16,2023.74,2022.25,2022.96,1950,0,18,2025.7,2030.9169991374945,2020.4830008625056,2025.1359321382865,2028.1074321382866,2022.1644321382864,2026.5997474387157,2025.1023596916075,CONTRACTION,0,False,0
2024-02-21 20:45:00,2024.02.21,20:45:00,2022.97,2023.07,2021.42,2021.87,1804,0,18,2025.3529999999998,2030.619384338485,2020.0866156615148,2024.8487005060688,2027.6882005060688,2022.0092005060687,2026.4142671470013,2024.7945159114543,CONTRACTION,0,False,0
2024-02-21 21:00:00,2024.02.21,21:00:00,2021.8,2026.15,2020.05,2025.32,3378,0,18,2025.1484999999998,2030.075557032413,2020.2214429675867,2024.7526337912052,2028.3061337912052,2021.1991337912052,2026.3713547098641,2024.8445620151251,CONTRACTION,0,False,0
2024-02-21 21:15:00,2024.02.21,21:15:00,2025.31,2025.63,2023.59,2024.8,2381,0,18,2024.9525,2029.5995845699927,2020.3054154300075,2024.745081366646,2028.2445813666461,2021.2455813666459,2026.3097329565362,2024.8403180136847,CONTRACTION,0,False,0
2024-02-21 21:30:00,2024.02.21,21:30:00,2024.79,2026.6,2024.51,2025.15,2002,0,18,2024.7755000000002,2029.0980107288099,2020.4529892711905,2024.8093593317274,2028.3433593317272,2021.2753593317275,2026.2642532327507,2024.869811536191,CONTRACTION,0,False,0
2024-02-21 21:45:00,2024.02.21,21:45:00,2025.16,2026.35,2024.99,2025.98,1721,0,18,2024.6995,2028.8788036502124,2020.5201963497875,2024.9011663794995,2028.3436663794994,2021.4586663794996,2026.2531060471526,2024.9755437708395,CONTRACTION,0,False,0
2024-02-21 22:00:00,2024.02.21,22:00:00,2025.95,2027.08,2025.38,2025.64,2105,0,18,2024.4980000000003,2028.0391726872172,2020.9568273127834,2025.0089918036742,2028.5144918036742,2021.5034918036743,2026.2290626727547,2025.0388253164738,CONTRACTION,0,False,0
2024-02-21 22:15:00,2024.02.21,22:15:00,2025.75,2025.75,2023.99,2025.36,1672,0,18,2024.3059999999998,2027.155437839417,2021.4565621605827,2025.0113100445942,2028.4733100445942,2021.5493100445942,2026.194981783627,2025.0694133815716,CONTRACTION,0,False,0
2024-02-21 22:30:00,2024.02.21,22:30:00,2025.33,2026.11,2025.06,2025.81,1426,0,18,2024.1940000000002,2026.5852373367588,2021.8027626632415,2025.0730900403473,2028.2245900403473,2021.9215900403474,2026.179884458779,2025.1399454404695,CONTRACTION,0,False,0
2024-02-21 22:45:00,2024.02.21,22:45:00,2025.82,2026.0,2024.26,2024.46,1238,0,18,2024.2055,2026.5995298662942,2021.8114701337058,2025.057240195235,2028.204240195235,2021.910240195235,2026.1124380094154,2025.0751887318534,CONTRACTION,0,False,0
2024-02-21 23:00:00,2024.02.21,23:00:00,2024.45,2025.16,2024.08,2024.38,578,0,29,2024.196,2026.5856727810954,2021.8063272189045,2025.0079792242602,2028.0934792242601,2021.9224792242603,2026.0444992639484,2025.0089802812008,CONTRACTION,0,False,0
2024-02-21 23:15:00,2024.02.21,23:15:00,2024.38,2024.71,2023.78,2024.14,782,0,29,2024.185,2026.5735769823702,2021.7964230176296,2024.931981202902,2027.909481202902,2021.9544812029021,2025.9698130183033,2024.9262202544198,CONTRACTION,0,False,0
2024-02-21 23:30:00,2024.02.21,23:30:00,2024.16,2025.98,2023.89,2025.53,813,0,29,2024.2019999999998,2026.623558176197,2021.7804418238024,2024.9511575962765,2027.3271575962765,2022.5751575962765,2025.9525654489582,2024.9837230873322,CONTRACTION,0,False,0
2024-02-21 23:45:00,2024.02.21,23:45:00,2025.56,2026.13,2024.89,2025.97,542,0,5,2024.3094999999998,2026.8420281835947,2021.776971816405,2025.0189838569486,2027.2749838569484,2022.7629838569487,2025.9532491568423,2025.0776542218719,CONTRACTION,0,False,0
2024-02-22 01:00:00,2024.02.22,01:00:00,2025.61,2026.74,2025.46,2026.35,455,0,4,2024.4904999999999,2027.0627400744663,2021.9182599255334,2025.129874283271,2027.2643742832709,2022.995374283271,2025.9688080134367,2025.198830010265,CONTRACTION,0,False,0
2024-02-22 01:15:00,2024.02.22,01:15:00,2026.3,2026.41,2025.65,2025.9,309,0,5,2024.6555,2027.1434829180846,2022.1675170819155,2025.2114735578803,2027.2559735578802,2023.1669735578803,2025.9661096599687,2025.2656081045254,CONTRACTION,0,False,0
2024-02-22 01:30:00,2024.02.22,01:30:00,2025.9,2026.04,2025.0,2025.47,389,0,5,2024.795,2027.1326013348457,2022.4573986651544,2025.239269726971,2027.1847697269711,2023.293769726971,2025.9466543791857,2025.2850739993326,CONTRACTION,0,False,0
2024-02-22 01:45:00,2024.02.22,01:45:00,2025.47,2026.19,2025.34,2025.72,349,0,8,2024.8715,2027.2249848630631,2022.5180151369368,2025.2879107053548,2027.0969107053547,2023.4789107053548,2025.937765972159,2025.3264955232057,CONTRACTION,0,False,0
2024-02-22 02:00:00,2024.02.22,02:00:00,2025.73,2025.76,2024.97,2025.49,419,0,20,2024.975,2027.2446211139,2022.7053788860999,2025.2992207969082,2027.0692207969082,2023.5292207969082,2025.9202065222705,2025.3420673781386,CONTRACTION,0,False,0
2024-02-22 02:15:00,2024.02.22,02:15:00,2025.51,2026.18,2025.2,2025.65,437,0,5,2025.0974999999999,2027.2310779809166,2022.9639220190832,2025.3351680225996,2026.9911680225996,2023.6791680225997,2025.9096101880639,2025.3713942945064,CONTRACTION,0,False,0
2024-02-22 02:30:00,2024.02.22,02:30:00,2025.65,2026.56,2025.52,2026.37,431,0,20,2025.268,2027.2291078503342,2023.3068921496658,2025.4127710680664,2027.0627710680665,2023.7627710680663,2025.9276646904927,2025.4664995997916,CONTRACTION,0,False,0
2024-02-22 02:45:00,2024.02.22,02:45:00,2026.37,2026.75,2025.77,2026.4,598,0,8,2025.4945000000002,2026.7545551577723,2024.2344448422282,2025.4979039822188,2027.1554039822188,2023.8404039822187,2025.9461876438068,2025.5554043998113,CONTRACTION,0,False,0
2024-02-22 03:00:00,2024.02.22,03:00:00,2026.43,2027.68,2026.09,2026.55,961,0,7,2025.556,2026.8936606447917,2024.2183393552084,2025.6193734442297,2027.2018734442297,2024.0368734442297,2025.969866559736,2025.6501277903055,CONTRACTION,0,True,0
2024-02-22 03:15:00,2024.02.22,03:15:00,2026.58,2027.9,2026.58,2027.37,617,0,20,2025.6845,2027.1901888790903,2024.1788111209098,2025.7778458146206,2027.3768458146205,2024.1788458146207,2026.024773753472,2025.8139251436098,CONTRACTION,0,True,0
2024-02-22 03:30:00,2024.02.22,03:30:00,2027.33,2028.54,2027.12,2027.62,891,0,20,2025.8079999999998,2027.510405357313,2024.1055946426866,2025.9666224037042,2027.5866224037043,2024.346622403704,2026.0873316454927,2025.9859322727898,CONTRACTION,0,True,0
2024-02-22 03:45:00,2024.02.22,03:45:00,2027.63,2028.55,2026.61,2026.96,820,0,20,2025.857,2027.6312840811452,2024.0827159188548,2026.1005948731924,2027.8975948731925,2024.3035948731924,2026.1215539339048,2026.0787006277624,CONTRACTION,0,True,0
2024-02-22 04:00:00,2024.02.22,04:00:00,2026.96,2028.29,2026.38,2027.18,871,0,20,2025.934,2027.7954553447776,2024.0725446552224,2026.2132366313012,2028.1407366313013,2024.2857366313012,2026.1630616227712,2026.1835862822613,CONTRACTION,0,True,0
2024-02-22 04:15:00,2024.02.22,04:15:00,2027.16,2027.75,2026.42,2026.9,671,0,20,2026.011,2027.8983356883703,2024.1236643116297,2026.2903886981615,2028.2898886981616,2024.2908886981613,2026.1919611669764,2026.251816160141,CONTRACTION,0,True,0
2024-02-22 04:30:00,2024.02.22,04:30:00,2026.88,2027.22,2026.45,2027.08,432,0,10,2026.0745,2028.0152161050994,2024.1337838949005,2026.3500342189714,2028.3465342189713,2024.3535342189714,2026.2267862192518,2026.3306908115562,CONTRACTION,0,True,0
2024-02-22 04:45:00,2024.02.22,04:45:00,2027.08,2028.38,2026.98,2027.72,611,0,20,2026.2375,2028.1559147102705,2024.3190852897294,2026.4779674679583,2028.5374674679583,2024.4184674679582,2026.2853436224184,2026.4630059723604,CONTRACTION,0,True,0
2024-02-22 05:00:00,2024.02.22,05:00:00,2027.69,2028.3,2027.01,2027.1,409,0,5,2026.3735000000001,2028.1242287055893,2024.622771294411,2026.5724467567243,2028.6694467567243,2024.4754467567243,2026.3172909313432,2026.523672070231,CONTRACTION,0,True,0
2024-02-22 05:15:00,2024.02.22,05:15:00,2027.1,2027.19,2026.62,2026.77,466,0,5,2026.5050000000003,2027.9296473249779,2025.0803526750228,2026.5998327798934,2028.6353327798934,2024.5643327798934,2026.3350442281533,2026.547131873066,CONTRACTION,0,True,0
2024-02-22 05:30:00,2024.02.22,05:30:00,2026.76,2026.99,2026.24,2026.68,414,0,5,2026.5625,2027.9161598540852,2025.2088401459148,2026.6033407691098,2028.5128407691097,2024.6938407691098,2026.3485719054806,2026.559785980393,CONTRACTION,0,True,0
2024-02-22 05:45:00,2024.02.22,05:45:00,2026.61,2026.77,2026.02,2026.21,412,0,5,2026.5745000000002,2027.9110848272976,2025.2379151727027,2026.5776257752264,2028.3971257752264,2024.7581257752263,2026.343137713109,2026.5264730298793,CONTRACTION,0,True,0
2024-02-22 06:00:00,2024.02.22,06:00:00,2026.31,2026.7,2025.35,2026.53,595,0,5,2026.5835,2027.916335699012,2025.2506643009879,2026.541026495046,2028.350026495046,2024.732026495046,2026.3504656459284,2026.5268089317956,CONTRACTION,0,True,0
2024-02-22 06:15:00,2024.02.22,06:15:00,2026.54,2027.54,2026.25,2027.34,589,0,20,2026.6555,2027.9884437349554,2025.3225562650448,2026.5888652415495,2028.3003652415496,2024.8773652415493,2026.3892709147156,2026.6042557001958,CONTRACTION,0,True,0
2024-02-22 06:30:00,2024.02.22,06:30:00,2027.19,2028.75,2027.19,2028.63,865,0,20,2026.8135000000002,2028.2884681354346,2025.3385318645658,2026.7413542661636,2028.4003542661637,2025.0823542661635,2026.4771426435502,2026.7971837287485,CONTRACTION,1,True,1
2024-02-22 06:45:00,2024.02.22,06:45:00,2028.6,2028.95,2028.24,2028.79,743,0,20,2026.9669999999999,2028.5867049115616,2025.3472950884382,2026.924082431291,2028.490082431291,2025.358082431291,2026.5678429320385,2026.9869757545819,CONTRACTION,1,False,0
2024-02-22 07:00:00,2024.02.22,07:00:00,2028.83,2030.01,2028.51,2029.68,1041,0,20,2027.1765,2029.0429541249453,2025.3100458750548,2027.1598841045015,2028.8353841045016,2025.4843841045015,2026.6898883072527,2027.2434542541455,CONTRACTION,1,False,0
2024-02-22 07:15:00,2024.02.22,07:15:00,2029.58,2030.05,2028.43,2029.03,1123,0,20,2027.3455000000001,2029.2403506538815,2025.4506493461188,2027.3513237135967,2029.0598237135966,2025.6428237135967,2026.7816573932428,2027.4136014680364,CONTRACTION,0,False,0
2024-02-22 07:30:00,2024.02.22,07:30:00,2029.01,2029.1,2028.31,2028.85,815,0,20,2027.4695,2029.4166361022042,2025.5223638977957,2027.4848484392858,2029.1183484392857,2025.8513484392859,2026.8627688680176,2027.5504013282234,CONTRACTION,0,False,0
2024-02-22 07:45:00,2024.02.22,07:45:00,2028.85,2029.48,2028.11,2028.39,764,0,20,2027.569,2029.4905712322216,2025.6474287677784,2027.5967676355442,2029.3502676355442,2025.8432676355442,2026.922660284958,2027.630363106488,CONTRACTION,0,False,0
2024-02-22 08:00:00,2024.02.22,08:00:00,2028.4,2030.21,2028.2,2029.97,1046,0,20,2027.7400000000002,2029.866207892115,2025.6137921078855,2027.774218336921,2029.716718336921,2025.8317183369209,2027.0421638031949,2027.8531856677748,CONTRACTION,1,False,0
2024-02-22 08:15:00,2024.02.22,08:15:00,2029.94,2030.16,2029.54,2029.71,866,0,20,2027.857,2030.1405945350443,2025.5734054649556,2027.9674673841985,2029.8904673841985,2026.0444673841985,2027.1467848305206,2028.0300251279866,CONTRACTION,0,False,0
2024-02-22 08:30:00,2024.02.22,08:30:00,2029.77,2030.65,2028.59,2028.76,1399,0,19,2027.9140000000002,2030.227796879694,2025.6002031203063,2028.0975498555447,2030.1270498555448,2026.0680498555446,2027.2100481705002,2028.0995465443689,CONTRACTION,0,False,0
2024-02-22 08:45:00,2024.02.22,08:45:00,2028.75,2029.49,2028.45,2029.13,1111,0,19,2028.0225000000003,2030.350648406025,2025.6943515939756,2028.1857197105724,2030.1777197105723,2026.1937197105724,2027.285340399108,2028.1976849687146,CONTRACTION,0,False,0
2024-02-22 09:00:00,2024.02.22,09:00:00,2029.23,2030.57,2028.71,2029.92,1524,0,19,2028.1595000000002,2030.593291075764,2025.7257089242364,2028.3331114841687,2030.3701114841688,2026.2961114841687,2027.3886603834567,2028.361714971694,CONTRACTION,0,False,0
2024-02-22 09:15:00,2024.02.22,09:15:00,2029.91,2030.66,2029.57,2030.43,1455,0,19,2028.336,2030.8879592474132,2025.7840407525869,2028.5128151523431,2030.6068151523432,2026.418815152343,2027.5079286037135,2028.5586944981992,CONTRACTION,0,False,0
2024-02-22 09:30:00,2024.02.22,09:30:00,2030.65,2031.16,2030.2,2030.63,1944,0,16,2028.5135000000002,2031.1824793930355,2025.844520606965,2028.7176264076757,2030.7306264076758,2026.7046264076755,2027.630362776117,2028.755961688847,CONTRACTION,0,False,0
2024-02-22 09:45:00,2024.02.22,09:45:00,2030.62,2032.0,2030.55,2031.33,2165,0,16,2028.694,2031.6015309113468,2025.7864690886531,2028.9629318291668,2030.950431829167,2026.9754318291666,2027.7754465888183,2029.0011081946711,CONTRACTION,0,False,0
2024-02-22 10:00:00,2024.02.22,10:00:00,2031.33,2034.86,2031.32,2033.89,2577,0,16,2029.0335,2032.6229583157376,2025.4440416842624,2029.3813827660715,2031.7813827660716,2026.9813827660714,2028.0152329971,2029.4667169380357,CONTRACTION,1,False,0
2024-02-22 10:15:00,2024.02.22,10:15:00,2034.01,2034.79,2032.5,2033.76,3246,0,16,2029.3829999999998,2033.3628095432316,2025.403190456768,2029.791092343906,2032.329092343906,2027.253092343906,2028.2405179776058,2029.875601039175,CONTRACTION,1,False,0
2024-02-22 10:30:00,2024.02.22,10:30:00,2033.84,2034.39,2031.21,2031.61,2808,0,16,2029.6295000000002,2033.51878001054,2025.7402199894605,2030.0398772000422,2032.7533772000422,2027.326377200042,2028.3726545275038,2030.040781892587,CONTRACTION,0,False,0
2024-02-22 10:45:00,2024.02.22,10:45:00,2031.4,2033.32,2031.29,2033.1,2049,0,16,2029.9739999999997,2033.8109331503642,2026.1370668496352,2030.2808412762286,2033.2058412762285,2027.3558412762286,2028.5580406244644,2030.3321359980548,CONTRACTION,0,False,0
2024-02-22 11:00:00,2024.02.22,11:00:00,2033.1,2033.22,2031.51,2031.84,1918,0,16,2030.2395000000001,2033.812210315762,2026.6667896842382,2030.4626659165879,2033.3351659165878,2027.590165916588,2028.6867449137012,2030.4757420934782,CONTRACTION,0,False,0
2024-02-22 11:15:00,2024.02.22,11:15:00,2031.83,2032.14,2029.24,2029.83,2237,0,16,2030.364,2033.688812175198,2027.039187824802,2030.457015194373,2033.608515194373,2027.3055151943731,2028.7315784464972,2030.4142428464804,CONTRACTION,0,False,0
2024-02-22 11:30:00,2024.02.22,11:30:00,2029.84,2030.7,2028.38,2030.12,2282,0,16,2030.4384999999997,2033.6700214683397,2027.2069785316598,2030.3880931123695,2033.6085931123696,2027.1675931123693,2028.786026350556,2030.3862197182443,CONTRACTION,0,False,0
2024-02-22 11:45:00,2024.02.22,11:45:00,2029.92,2031.0,2029.78,2030.28,1985,0,16,2030.5130000000001,2033.6565718538532,2027.3694281461471,2030.3847826572232,2033.6247826572232,2027.1447826572232,2028.844613552495,2030.376103554602,CONTRACTION,0,False,0
2024-02-22 12:00:00,2024.02.22,12:00:00,2030.18,2030.71,2029.41,2029.87,1845,0,16,2030.5225000000003,2033.6570805142537,2027.3879194857468,2030.3478192295513,2033.6388192295512,2027.0568192295514,2028.8848247857304,2030.3279032160685,CONTRACTION,0,False,0
2024-02-22 12:15:00,2024.02.22,12:15:00,2029.86,2031.3,2029.09,2030.98,1599,0,16,2030.6199999999997,2033.6833184621141,2027.5566815378852,2030.3581856521337,2033.7631856521336,2026.9531856521337,2028.9669885196236,2030.3900076716811,CONTRACTION,0,False,0
2024-02-22 12:30:00,2024.02.22,12:30:00,2030.97,2031.23,2029.79,2030.0,1500,0,16,2030.6774999999998,2033.6475159932781,2027.7074840067214,2030.356453685264,2033.4464536852638,2027.266453685264,2029.007498773756,2030.352864083902,CONTRACTION,0,False,0
2024-02-22 12:45:00,2024.02.22,12:45:00,2029.99,2030.19,2029.05,2029.4,1474,0,16,2030.7279999999998,2033.5724092533117,2027.883590746688,2030.2793311120643,2033.1968311120643,2027.3618311120642,2029.0228909787068,2030.2621151235305,CONTRACTION,0,False,0
2024-02-22 13:00:00,2024.02.22,13:00:00,2029.42,2029.86,2027.17,2027.53,1835,0,16,2030.6059999999998,2033.7622091185997,2027.4497908813998,2030.080029736312,2032.9240297363121,2027.236029736312,2028.9643462344438,2030.0019136831943,CONTRACTION,0,False,0
2024-02-22 13:15:00,2024.02.22,13:15:00,2027.52,2028.94,2027.25,2027.98,1866,0,16,2030.5194999999999,2033.8587123323227,2027.180287667677,2029.887328491584,2032.680328491584,2027.0943284915838,2028.9257444213283,2029.809350475271,CONTRACTION,0,False,0
2024-02-22 13:30:00,2024.02.22,13:30:00,2027.98,2028.76,2027.63,2028.5,1358,0,16,2030.5065,2033.8749077841524,2027.1380922158476,2029.7358368892108,2032.4418368892107,2027.0298368892109,2028.9090485616684,2029.684650430007,CONTRACTION,0,False,0
2024-02-22 13:45:00,2024.02.22,13:45:00,2028.49,2029.7,2028.24,2028.88,1665,0,16,2030.494,2033.8845303420464,2027.1034696579534,2029.6600428997622,2032.1500428997622,2027.1700428997622,2028.9079094023873,2029.6080170557207,CONTRACTION,0,False,0
2024-02-22 14:00:00,2024.02.22,14:00:00,2028.87,2029.45,2028.57,2029.17,1475,0,16,2030.4565000000002,2033.887938619638,2027.0250613803626,2029.6032134172451,2031.8772134172452,2027.329213417245,2028.9181874650387,2029.566301145652,CONTRACTION,0,False,0
2024-02-22 14:15:00,2024.02.22,14:15:00,2029.16,2029.97,2028.07,2029.25,1772,0,16,2030.3975000000003,2033.869075290894,2026.9259247091065,2029.554970869571,2031.930970869571,2027.178970869571,2028.9311997213117,2029.5361772270185,CONTRACTION,0,False,0
2024-02-22 14:30:00,2024.02.22,14:30:00,2029.25,2029.95,2028.0,2028.35,2032,0,16,2030.2835,2033.8650486874187,2026.7019513125813,2029.4798942788182,2031.9533942788182,2027.006394278818,2028.9084075753779,2029.4232079673025,CONTRACTION,0,False,0
2024-02-22 14:45:00,2024.02.22,14:45:00,2028.35,2028.58,2027.56,2028.14,2050,0,16,2030.1240000000003,2033.7880982520069,2026.4599017479936,2029.3478408554386,2031.6428408554386,2027.0528408554385,2028.878273944971,2029.3009976847022,CONTRACTION,0,False,0
2024-02-22 15:00:00,2024.02.22,15:00:00,2028.12,2028.68,2027.2,2028.35,2760,0,16,2029.8470000000002,2033.1502656569485,2026.543734343052,2029.226776646984,2031.527776646984,2026.925776646984,2028.8575573196779,2029.2104264766353,CONTRACTION,0,False,0
2024-02-22 15:15:00,2024.02.22,15:15:00,2028.35,2028.61,2024.84,2026.51,2974,0,16,2029.4845,2032.5749269932153,2026.3940730067848,2028.9816868075886,2031.6771868075887,2026.2861868075886,2028.765496248318,2028.9532430026702,CONTRACTION,0,False,0
2024-02-22 15:30:00,2024.02.22,15:30:00,2026.44,2027.96,2022.85,2027.33,4154,0,16,2029.2704999999999,2032.3351988433456,2026.2058011566542,2028.7021610798815,2031.7606610798816,2025.6436610798814,2028.7092022777958,2028.7986484309872,CONTRACTION,0,False,0
2024-02-22 15:45:00,2024.02.22,15:45:00,2027.49,2028.05,2023.92,2025.7,3331,0,16,2028.9005000000002,2031.809358710977,2025.9916412890234,2028.4343362151308,2031.8588362151309,2025.0098362151307,2028.5911943453334,2028.5035390566075,CONTRACTION,-1,False,0
2024-02-22 16:00:00,2024.02.22,16:00:00,2025.74,2026.64,2024.34,2025.7,3180,0,16,2028.5934999999997,2031.4926328014494,2025.69436719855,2028.160589908928,2031.760589908928,2024.5605899089278,2028.4778141749282,2028.2365353369305,CONTRACTION,0,False,0
2024-02-22 16:15:00,2024.02.22,16:15:00,2025.89,2026.41,2024.33,2025.29,3035,0,16,2028.3665,2031.5407228970969,2025.1922771029033,2027.8922797588714,2031.5852797588714,2024.1992797588714,2028.352801854343,2027.9559129238896,CONTRACTION,0,False,0
2024-02-22 16:30:00,2024.02.22,16:30:00,2025.19,2025.19,2021.89,2022.56,4020,0,16,2027.9885,2031.942269214367,2024.034730785633,2027.446665813582,2031.5176658135822,2023.375665813582,2028.1256331541726,2027.4420164549479,CONTRACTION,-1,False,0
2024-02-22 16:45:00,2024.02.22,16:45:00,2022.56,2026.18,2022.53,2024.9,4752,0,16,2027.7195,2031.7444744099173,2023.6945255900825,2027.1695230376854,2031.5030230376854,2022.8360230376854,2027.9991377363622,2027.1999196497147,CONTRACTION,0,False,0
2024-02-22 17:00:00,2024.02.22,17:00:00,2024.93,2025.46,2020.45,2023.01,4618,0,16,2027.3764999999999,2031.7629303255048,2022.9900696744949,2026.7698859229852,2031.5623859229852,2021.9773859229851,2027.8034852761127,2026.8008796830754,CONTRACTION,0,False,0
2024-02-22 17:15:00,2024.02.22,17:15:00,2022.98,2022.98,2020.3,2020.97,3991,0,16,2026.8760000000002,2031.7596846745607,2021.9923153254397,2026.2600555176216,2031.3060555176216,2021.2140555176215,2027.5355054613633,2026.2455578084969,CONTRACTION,-1,False,0
2024-02-22 17:30:00,2024.02.22,17:30:00,2020.96,2024.31,2020.55,2023.52,3487,0,16,2026.5520000000001,2031.4234622035437,2021.6805377964565,2025.9298915000702,2031.3178915000703,2020.54189150007,2027.378034658957,2025.9859808743543,CONTRACTION,0,False,0
2024-02-22 17:45:00,2024.02.22,17:45:00,2023.5,2024.51,2023.11,2023.22,2985,0,16,2026.243,2031.1366125715642,2021.3493874284356,2025.709266912762,2030.741766912762,2020.6767669127619,2027.2149744762528,2025.7225541244159,CONTRACTION,0,False,0
2024-02-22 18:00:00,2024.02.22,18:00:00,2023.23,2024.36,2022.32,2022.73,2716,0,16,2026.0030000000002,2031.087683274363,2020.9183167256374,2025.4642573655146,2030.0362573655148,2020.8922573655145,2027.039093124243,2025.4375489697095,CONTRACTION,0,False,0
2024-02-22 18:15:00,2024.02.22,18:15:00,2022.85,2023.52,2021.98,2022.39,2496,0,16,2025.7235,2030.9551891154388,2020.4918108845613,2025.1943280926084,2029.3778280926085,2021.0108280926083,2026.8567757468218,2025.1473062106895,CONTRACTION,0,False,0
2024-02-22 18:30:00,2024.02.22,18:30:00,2022.42,2022.61,2020.57,2021.26,2561,0,16,2025.3614999999998,2030.7734470618825,2019.949552938117,2024.840582559979,2028.9850825599792,2020.696082559979,2026.6372943449858,2024.7770865715763,CONTRACTION,0,False,0
2024-02-22 18:45:00,2024.02.22,18:45:00,2021.25,2021.49,2019.62,2020.95,2710,0,16,2024.9650000000001,2030.4492155319285,2019.4807844680718,2024.4449715225207,2028.5579715225208,2020.3319715225207,2026.414263194202,2024.412602136188,CONTRACTION,0,False,0
2024-02-22 19:00:00,2024.02.22,19:00:00,2020.94,2021.93,2020.16,2021.2,2202,0,18,2024.5664999999997,2029.9274748181335,2019.2055251818658,2024.1260853457727,2027.9945853457727,2020.2575853457727,2026.2097822846256,2024.1066400279797,CONTRACTION,0,False,0
2024-02-22 19:15:00,2024.02.22,19:15:00,2021.19,2023.68,2021.02,2023.48,2219,0,18,2024.2779999999998,2029.203056751011,2019.3529432489886,2023.992807376334,2027.712807376334,2020.272807376334,2026.102731998954,2024.046960025315,CONTRACTION,0,False,0
2024-02-22 19:30:00,2024.02.22,19:30:00,2023.56,2024.77,2023.1,2023.49,1945,0,18,2024.0349999999999,2028.5987637976448,2019.471236202355,2023.9731749277942,2027.1921749277942,2020.754174927794,2026.0002719205636,2023.9939162133803,CONTRACTION,0,False,0
2024-02-22 19:45:00,2024.02.22,19:45:00,2023.5,2023.65,2022.17,2022.91,1822,0,18,2023.7735,2027.9493030366277,2019.5976969633723,2023.871920172766,2026.906420172766,2020.837420172766,2025.8790847864238,2023.8906860978202,CONTRACTION,0,False,0
2024-02-22 20:00:00,2024.02.22,20:00:00,2022.95,2023.23,2020.26,2020.65,2042,0,18,2023.3885000000002,2027.210385791168,2019.5666142088326,2023.6345944420264,2026.5505944420263,2020.7185944420264,2025.6740226379368,2023.5820493265992,CONTRACTION,0,False,0
