datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-11 05:45:00,2024.01.11,05:45:00,2030.8,2031.03,2029.88,2030.85,803,0,20,2028.468,2031.8778480905034,2025.0581519094967,2028.5250762047413,2031.2415762047412,2025.8085762047413,EXPANSION,0,True,0
2024-01-11 06:00:00,2024.01.11,06:00:00,2030.83,2032.14,2030.71,2031.8,1078,0,4,2028.7664999999997,2032.244903513151,2025.2880964868484,2028.8131641852422,2031.4516641852422,2026.1746641852421,EXPANSION,0,True,0
2024-01-11 06:15:00,2024.01.11,06:15:00,2031.82,2032.16,2030.98,2031.64,906,0,4,2029.068,2032.4435568429963,2025.6924431570037,2029.0779421993461,2031.443442199346,2026.7124421993462,EXPANSION,0,True,0
2024-01-11 06:30:00,2024.01.11,06:30:00,2031.67,2032.28,2031.25,2031.41,703,0,8,2029.318,2032.6086509994673,2026.0273490005327,2029.3225826248054,2031.5665826248053,2027.0785826248054,EXPANSION,0,True,0
2024-01-11 06:45:00,2024.01.11,06:45:00,2031.51,2032.28,2031.32,2032.02,642,0,20,2029.5835,2032.8463593289155,2026.3206406710844,2029.5655112637128,2031.6910112637127,2027.440011263713,EXPANSION,0,False,0
2024-01-11 07:00:00,2024.01.11,07:00:00,2032.04,2032.56,2030.99,2031.45,1365,0,20,2029.7915,2032.972369535251,2026.6106304647492,2029.7656213020891,2031.769621302089,2027.7616213020892,EXPANSION,0,False,0
2024-01-11 07:15:00,2024.01.11,07:15:00,2031.43,2032.55,2031.31,2031.85,1100,0,20,2030.0235,2033.0922604990099,2026.9547395009902,2029.9692129241123,2031.9942129241122,2027.9442129241124,EXPANSION,0,False,0
2024-01-11 07:30:00,2024.01.11,07:30:00,2031.87,2033.46,2031.83,2033.02,1789,0,20,2030.2904999999998,2033.4257095624182,2027.1552904375815,2030.2359545503873,2032.3254545503873,2028.1464545503873,EXPANSION,0,False,0
2024-01-11 07:45:00,2024.01.11,07:45:00,2033.03,2034.67,2032.37,2032.94,2249,0,20,2030.5475,2033.6666016335275,2027.4283983664723,2030.530308085271,2032.675308085271,2028.385308085271,EXPANSION,0,False,0
2024-01-11 08:00:00,2024.01.11,08:00:00,2032.94,2035.05,2032.01,2034.02,2376,0,20,2030.8535000000004,2034.0728246186543,2027.6341753813465,2030.8315485850865,2033.1610485850865,2028.5020485850864,EXPANSION,0,False,0
2024-01-11 08:15:00,2024.01.11,08:15:00,2034.12,2034.77,2032.64,2034.44,2151,0,20,2031.17,2034.4912347102045,2027.8487652897957,2031.1285439579353,2033.6050439579353,2028.6520439579353,EXPANSION,0,False,0
2024-01-11 08:30:00,2024.01.11,08:30:00,2034.45,2035.15,2033.68,2034.12,3931,0,19,2031.5040000000001,2034.5930606987015,2028.4149393012988,2031.4321746921003,2033.9146746921003,2028.9496746921002,EXPANSION,0,False,0
2024-01-11 08:45:00,2024.01.11,08:45:00,2034.23,2034.48,2033.44,2033.98,2492,0,19,2031.7154999999998,2034.8736923627696,2028.55730763723,2031.6735548801541,2034.1350548801543,2029.212054880154,EXPANSION,0,False,0
2024-01-11 09:00:00,2024.01.11,09:00:00,2033.88,2034.98,2033.51,2034.78,3325,0,19,2031.9280000000003,2035.3030117037215,2028.5529882962792,2031.9354385423617,2034.4629385423616,2029.4079385423618,EXPANSION,0,False,0
2024-01-11 09:15:00,2024.01.11,09:15:00,2034.77,2035.75,2033.85,2035.0,3698,0,19,2032.1135000000002,2035.72723643204,2028.4997635679604,2032.2146031256289,2034.8831031256288,2029.5461031256289,EXPANSION,0,False,0
2024-01-11 09:30:00,2024.01.11,09:30:00,2035.02,2035.32,2033.76,2034.73,3985,0,16,2032.3525000000002,2035.9944328659724,2028.710567134028,2032.4421012406483,2035.1091012406482,2029.7751012406484,EXPANSION,0,False,0
2024-01-11 09:45:00,2024.01.11,09:45:00,2034.83,2035.3,2033.76,2033.81,3574,0,16,2032.5614999999998,2036.0301324394843,2029.0928675605153,2032.618091598682,2035.330091598682,2029.906091598682,EXPANSION,0,False,0
2024-01-11 10:00:00,2024.01.11,10:00:00,2033.79,2034.15,2031.48,2032.91,6050,0,16,2032.7630000000001,2035.7932811751127,2029.7327188248876,2032.6398606527757,2035.5078606527757,2029.7718606527758,EXPANSION,0,False,0
2024-01-11 10:15:00,2024.01.11,10:15:00,2032.81,2033.69,2031.63,2033.37,5312,0,16,2032.9460000000004,2035.6401002208975,2030.2518997791033,2032.6643183683843,2035.4963183683842,2029.8323183683844,EXPANSION,0,False,0
2024-01-11 10:30:00,2024.01.11,10:30:00,2033.37,2033.84,2031.65,2032.07,4696,0,16,2033.0104999999999,2035.5515035419567,2030.469496458043,2032.6505737618716,2035.3550737618716,2029.9460737618715,EXPANSION,0,False,0
2024-01-11 10:45:00,2024.01.11,10:45:00,2032.17,2032.54,2030.31,2030.98,4385,0,16,2033.0169999999998,2035.536437238797,2030.4975627612027,2032.5197254670902,2035.2392254670901,2029.8002254670903,EXPANSION,0,False,0
2024-01-11 11:00:00,2024.01.11,11:00:00,2030.98,2032.31,2030.15,2031.79,4978,0,16,2033.0165000000002,2035.536906911639,2030.4960930883612,2032.4146722480023,2035.2376722480021,2029.5916722480024,EXPANSION,0,False,0
2024-01-11 11:15:00,2024.01.11,11:15:00,2031.79,2032.32,2030.63,2030.76,3251,0,16,2032.9725000000003,2035.6152476232587,2030.329752376742,2032.302481240256,2035.2229812402559,2029.381981240256,EXPANSION,0,False,0
2024-01-11 11:30:00,2024.01.11,11:30:00,2030.76,2032.26,2030.06,2031.66,4112,0,16,2032.985,2035.600289658955,2030.3697103410448,2032.2095465189616,2035.2395465189616,2029.1795465189616,EXPANSION,0,False,0
2024-01-11 11:45:00,2024.01.11,11:45:00,2031.66,2032.52,2031.17,2031.18,3542,0,16,2032.943,2035.644489218975,2030.241510781025,2032.1537166917587,2035.1012166917587,2029.2062166917588,EXPANSION,0,False,0
2024-01-11 12:00:00,2024.01.11,12:00:00,2031.18,2031.52,2030.39,2031.16,3792,0,16,2032.9285,2035.6647768500716,2030.1922231499284,2032.0460611338135,2034.9290611338133,2029.1630611338137,EXPANSION,0,False,0
2024-01-11 12:15:00,2024.01.11,12:15:00,2031.16,2032.3,2030.66,2031.92,3322,0,16,2032.932,2035.6629236533156,2030.2010763466844,2032.006118803609,2034.904118803609,2029.1081188036092,EXPANSION,0,False,0
2024-01-11 12:30:00,2024.01.11,12:30:00,2031.93,2032.83,2031.51,2031.62,3589,0,16,2032.8620000000003,2035.6514558609595,2030.0725441390412,2032.0042662191383,2034.6997662191382,2029.3087662191385,EXPANSION,0,False,0
2024-01-11 12:45:00,2024.01.11,12:45:00,2031.63,2032.15,2031.27,2032.14,2661,0,16,2032.8220000000001,2035.6287247817056,2030.0152752182946,2031.9898916585855,2034.5083916585854,2029.4713916585856,EXPANSION,0,False,0
2024-01-11 13:00:00,2024.01.11,13:00:00,2032.04,2032.64,2031.24,2032.37,3964,0,16,2032.7394999999997,2035.4970893458308,2029.9819106541686,2031.9987908657044,2034.3987908657043,2029.5987908657046,EXPANSION,0,False,0
2024-01-11 13:15:00,2024.01.11,13:15:00,2032.37,2034.08,2032.11,2033.84,4029,0,16,2032.7095000000002,2035.4047882963132,2030.0142117036871,2032.126842529288,2034.487842529288,2029.7658425292882,EXPANSION,0,False,0
2024-01-11 13:30:00,2024.01.11,13:30:00,2033.85,2034.32,2033.01,2033.87,4121,0,16,2032.6969999999997,2035.3682176998966,2030.0257823001027,2032.279841653483,2034.513341653483,2030.0463416534828,EXPANSION,0,False,0
2024-01-11 13:45:00,2024.01.11,13:45:00,2033.87,2034.42,2033.36,2034.18,2784,0,16,2032.7069999999999,2035.3987733931817,2030.015226606818,2032.4423964166433,2034.5813964166432,2030.3033964166434,EXPANSION,0,False,0
2024-01-11 14:00:00,2024.01.11,14:00:00,2034.21,2035.09,2032.79,2033.46,2453,0,10,2032.641,2035.1870078554953,2030.0949921445049,2032.569787234106,2034.7237872341059,2030.415787234106,EXPANSION,0,False,0
2024-01-11 14:15:00,2024.01.11,14:15:00,2033.45,2033.83,2032.68,2033.56,4174,0,16,2032.569,2034.9179052769841,2030.2200947230158,2032.644728132445,2034.768728132445,2030.520728132445,EXPANSION,0,False,0
2024-01-11 14:30:00,2024.01.11,14:30:00,2033.56,2034.42,2033.18,2033.62,5298,0,16,2032.5135000000002,2034.7025571030117,2030.3244428969888,2032.7490397388788,2034.8895397388787,2030.6085397388788,EXPANSION,0,False,0
2024-01-11 14:45:00,2024.01.11,14:45:00,2033.63,2033.89,2031.49,2032.49,4846,0,16,2032.4475000000002,2034.5542688530657,2030.3407311469348,2032.7370677002552,2034.9915677002552,2030.4825677002552,EXPANSION,0,False,0
2024-01-11 15:00:00,2024.01.11,15:00:00,2032.5,2034.88,2032.01,2033.85,8685,0,16,2032.4945,2034.6808803420827,2030.3081196579174,2032.8173469668977,2035.3043469668978,2030.3303469668977,EXPANSION,0,False,0
2024-01-11 15:15:00,2024.01.11,15:15:00,2033.85,2039.71,2033.43,2037.66,11144,0,16,2032.7089999999996,2035.8362025838182,2029.581797416181,2033.2093456684631,2036.5063456684632,2029.912345668463,EXPANSION,1,False,0
2024-01-11 15:30:00,2024.01.11,15:30:00,2037.66,2045.8,2025.13,2030.73,32294,0,16,2032.6419999999998,2035.876665979702,2029.4073340202976,2033.2738524301967,2039.4613524301967,2027.0863524301967,CONTRACTION,0,False,0
2024-01-11 15:45:00,2024.01.11,15:45:00,2030.73,2033.37,2027.05,2029.46,20779,0,16,2032.566,2036.0174541863169,2029.1145458136832,2032.9582474368447,2039.7982474368446,2026.1182474368447,CONTRACTION,0,False,0
2024-01-11 16:00:00,2024.01.11,16:00:00,2029.44,2030.92,2024.76,2030.19,21005,0,16,2032.486,2036.0770410747089,2028.8949589252913,2032.5453984746055,2040.1128984746056,2024.9778984746054,CONTRACTION,0,False,0
2024-01-11 16:15:00,2024.01.11,16:15:00,2030.19,2032.72,2027.67,2029.32,18176,0,16,2032.414,2036.193383018463,2028.634616981537,2032.2937732230557,2040.4597732230557,2024.1277732230558,CONTRACTION,0,False,0
2024-01-11 16:30:00,2024.01.11,16:30:00,2029.31,2034.91,2027.9,2029.45,23343,0,16,2032.3035,2036.2882523135381,2028.3187476864618,2032.1470646621297,2041.0195646621296,2023.2745646621297,CONTRACTION,0,False,0
2024-01-11 16:45:00,2024.01.11,16:45:00,2029.43,2031.85,2027.05,2029.73,17017,0,16,2032.2310000000002,2036.345529863818,2028.1164701361824,2031.8990902498633,2041.3190902498634,2022.4790902498632,CONTRACTION,0,False,0
2024-01-11 17:00:00,2024.01.11,17:00:00,2029.73,2029.83,2025.1,2025.87,18481,0,16,2031.9665,2036.9175171682446,2027.0154828317554,2031.4261610197177,2041.3696610197178,2021.4826610197176,CONTRACTION,-1,False,0
2024-01-11 17:15:00,2024.01.11,17:15:00,2025.89,2030.98,2025.55,2030.77,17069,0,16,2031.909,2036.887477277266,2026.9305227227342,2031.2046218749826,2041.6026218749826,2020.8066218749827,CONTRACTION,0,False,0
2024-01-11 17:30:00,2024.01.11,17:30:00,2030.98,2033.11,2029.66,2031.2,16463,0,16,2031.8879999999997,2036.8747127449103,2026.901287255089,2031.215927728159,2041.7009277281588,2020.730927728159,CONTRACTION,0,False,0
2024-01-11 17:45:00,2024.01.11,17:45:00,2031.18,2031.42,2028.19,2029.14,13602,0,16,2031.7379999999998,2036.8639051883792,2026.6120948116204,2031.0604425476995,2041.0879425476994,2021.0329425476996,CONTRACTION,0,False,0
2024-01-11 18:00:00,2024.01.11,18:00:00,2029.14,2029.73,2025.09,2025.64,13171,0,16,2031.4015000000004,2037.1616398420754,2025.6413601579254,2030.65659087649,2038.2795908764901,2023.03359087649,CONTRACTION,-1,False,0
2024-01-11 18:15:00,2024.01.11,18:15:00,2025.65,2026.69,2015.98,2018.31,18342,0,16,2030.625,2038.6159711550142,2022.6340288449858,2029.6727885707926,2037.9542885707926,2021.3912885707925,EXPANSION,-1,False,0
2024-01-11 18:30:00,2024.01.11,18:30:00,2018.31,2018.57,2013.55,2014.67,14341,0,16,2029.6650000000002,2040.1041388533865,2019.2258611466139,2028.3322055323044,2036.4427055323044,2020.2217055323044,EXPANSION,-1,False,0
2024-01-11 18:45:00,2024.01.11,18:45:00,2014.66,2020.4,2014.4,2016.53,15063,0,16,2028.7825,2040.4567877727206,2017.1082122272794,2027.2634240530374,2035.5164240530373,2019.0104240530375,EXPANSION,-1,False,0
2024-01-11 19:00:00,2024.01.11,19:00:00,2016.52,2018.52,2015.22,2016.43,11070,0,18,2027.9309999999998,2040.561512103644,2015.3004878963557,2026.2596058892561,2033.9561058892562,2018.5631058892561,EXPANSION,0,False,0
2024-01-11 19:15:00,2024.01.11,19:15:00,2016.47,2017.71,2015.38,2016.6,8601,0,18,2027.0829999999999,2040.3492957904725,2013.8167042095272,2025.3361513601208,2032.6621513601208,2018.0101513601207,EXPANSION,0,False,0
2024-01-11 19:30:00,2024.01.11,19:30:00,2016.5,2017.02,2014.51,2015.18,8334,0,18,2026.1609999999996,2040.0312586854145,2012.2907413145847,2024.406041706776,2031.399041706776,2017.413041706776,EXPANSION,0,False,0
2024-01-11 19:45:00,2024.01.11,19:45:00,2015.17,2015.84,2013.16,2014.45,6707,0,18,2025.259,2039.7001881782746,2010.8178118217254,2023.4610218616863,2030.0415218616863,2016.8805218616862,EXPANSION,0,False,0
2024-01-11 20:00:00,2024.01.11,20:00:00,2014.42,2017.04,2013.72,2016.32,9322,0,18,2024.3825000000002,2038.7593910060677,2010.0056089939326,2022.7212420018432,2029.282242001843,2016.1602420018432,EXPANSION,0,False,0
2024-01-11 20:15:00,2024.01.11,20:15:00,2016.33,2016.79,2014.94,2015.1,8144,0,18,2023.2545000000002,2036.803670417423,2009.7053295825774,2022.0439808588103,2028.3979808588103,2015.6899808588103,EXPANSION,0,False,0
2024-01-11 20:30:00,2024.01.11,20:30:00,2015.15,2015.59,2013.89,2014.55,5598,0,18,2022.4455000000003,2036.044733029858,2008.8462669701426,2021.34233188813,2027.25533188813,2015.42933188813,EXPANSION,0,False,0
2024-01-11 20:45:00,2024.01.11,20:45:00,2014.56,2017.1,2014.29,2017.08,4586,0,18,2021.8265,2035.2176751164852,2008.4353248835146,2020.8484590098954,2025.5764590098952,2016.1204590098955,EXPANSION,0,False,0
2024-01-11 21:00:00,2024.01.11,21:00:00,2017.09,2021.29,2016.93,2021.06,6434,0,18,2021.3700000000001,2034.200349956271,2008.5396500437291,2020.7447962470483,2025.3737962470482,2016.1157962470484,EXPANSION,0,False,0
2024-01-11 21:15:00,2024.01.11,21:15:00,2021.07,2025.24,2019.53,2024.32,7073,0,18,2021.1200000000001,2033.508215367856,2008.7317846321441,2020.9624346997102,2025.5479346997101,2016.3769346997103,EXPANSION,0,False,0
2024-01-11 21:30:00,2024.01.11,21:30:00,2024.33,2025.25,2023.41,2024.29,8757,0,18,2020.8620000000003,2032.7503818915945,2008.973618108406,2021.28188536323,2025.6483853632299,2016.9153853632301,EXPANSION,0,False,0
2024-01-11 21:45:00,2024.01.11,21:45:00,2024.39,2027.5,2024.18,2026.45,5600,0,18,2020.6979999999999,2032.1759311724886,2009.220068827511,2021.735356598478,2026.2503565984778,2017.220356598478,EXPANSION,0,False,0
2024-01-11 22:00:00,2024.01.11,22:00:00,2026.46,2027.34,2024.43,2025.25,6227,0,18,2020.667,2032.0921163670394,2009.2418836329605,2022.1104020017974,2026.6854020017972,2017.5354020017976,EXPANSION,0,False,0
2024-01-11 22:15:00,2024.01.11,22:15:00,2025.35,2026.41,2023.39,2025.09,5558,0,18,2020.3829999999998,2031.046448035246,2009.7195519647537,2022.382109747658,2027.008109747658,2017.756109747658,EXPANSION,0,False,0
2024-01-11 22:30:00,2024.01.11,22:30:00,2025.1,2026.96,2024.86,2026.67,4724,0,18,2020.1565000000003,2030.0563833831718,2010.2566166168288,2022.742226279627,2027.185226279627,2018.299226279627,EXPANSION,0,False,0
2024-01-11 22:45:00,2024.01.11,22:45:00,2026.66,2028.62,2026.2,2027.48,4970,0,18,2020.0735,2029.6946335610933,2010.4523664389067,2023.18899837998,2027.7174983799798,2018.66049837998,EXPANSION,0,False,0
2024-01-11 23:00:00,2024.01.11,23:00:00,2027.5,2028.8,2027.2,2028.5,1143,0,18,2020.2164999999998,2030.2408908044524,2010.1921091955471,2023.663062026331,2028.176562026331,2019.149562026331,EXPANSION,0,False,0
2024-01-11 23:15:00,2024.01.11,23:15:00,2028.52,2029.66,2028.07,2028.42,1287,0,29,2020.7220000000002,2031.3143946301293,2010.1296053698711,2024.144357706363,2028.474857706363,2019.813857706363,EXPANSION,0,False,0
2024-01-11 23:30:00,2024.01.11,23:30:00,2028.44,2028.93,2027.88,2028.18,706,0,29,2021.3974999999998,2032.082659568316,2010.7123404316835,2024.5429903057573,2028.3769903057573,2020.7089903057572,EXPANSION,0,False,0
2024-01-11 23:45:00,2024.01.11,23:45:00,2028.18,2028.84,2027.87,2028.54,473,0,18,2021.998,2032.8697424546563,2011.1262575453438,2024.9119118639392,2028.0349118639392,2021.7889118639391,EXPANSION,0,False,0
2024-01-12 01:00:00,2024.01.12,01:00:00,2029.2,2035.04,2028.73,2034.17,2573,0,5,2022.8850000000002,2034.6526973108748,2011.1173026891256,2025.6485551784847,2029.4705551784846,2021.8265551784848,EXPANSION,0,False,0
2024-01-12 01:15:00,2024.01.12,01:15:00,2033.97,2035.26,2032.9,2032.92,2062,0,20,2023.7010000000002,2035.868796678132,2011.5332033218685,2026.4147245265656,2030.0927245265655,2022.7367245265657,EXPANSION,0,False,0
2024-01-12 01:30:00,2024.01.12,01:30:00,2032.95,2035.15,2032.7,2034.54,1280,0,20,2024.6690000000003,2037.0497300269553,2012.2882699730453,2027.1495126668926,2030.7585126668926,2023.5405126668927,EXPANSION,0,False,0
2024-01-12 01:45:00,2024.01.12,01:45:00,2034.53,2035.68,2033.89,2035.16,1086,0,20,2025.7044999999998,2037.9568491217126,2013.452150878287,2027.8886066986172,2031.3131066986173,2024.4641066986171,EXPANSION,0,False,0
2024-01-12 02:00:00,2024.01.12,02:00:00,2035.13,2035.38,2031.86,2032.16,2305,0,20,2026.4965,2038.2579595607997,2014.7350404392002,2028.388104473352,2032.0256044733521,2024.750604473352,EXPANSION,0,False,0
2024-01-12 02:15:00,2024.01.12,02:15:00,2031.96,2032.41,2030.94,2031.2,1897,0,20,2027.3015,2037.987395891329,2016.615604108671,2028.6860627774772,2032.1810627774773,2025.191062777477,EXPANSION,0,False,0
2024-01-12 02:30:00,2024.01.12,02:30:00,2031.23,2032.29,2030.21,2030.42,1510,0,20,2028.0949999999998,2037.1002573533638,2019.0897426466358,2028.9038980685111,2032.4708980685111,2025.3368980685111,EXPANSION,0,False,0
2024-01-12 02:45:00,2024.01.12,02:45:00,2030.44,2031.84,2030.14,2031.1,1402,0,20,2028.7960000000003,2036.323882570837,2021.2681174291636,2029.1060665064306,2032.6895665064305,2025.5225665064306,EXPANSION,0,False,0
2024-01-12 03:00:00,2024.01.12,03:00:00,2031.1,2032.58,2029.95,2032.05,2626,0,20,2029.3455,2036.0990012401198,2022.59199875988,2029.3365998550244,2033.1570998550244,2025.5160998550243,EXPANSION,0,True,0
2024-01-12 03:15:00,2024.01.12,03:15:00,2032.07,2033.01,2031.2,2032.72,1677,0,20,2029.7655,2036.2563011062039,2023.274698893796,2029.6197808212125,2033.5662808212126,2025.6732808212125,EXPANSION,0,True,0
2024-01-12 03:30:00,2024.01.12,03:30:00,2032.61,2034.02,2031.8,2033.36,2689,0,20,2030.2189999999998,2036.3749496424427,2024.063050357557,2029.9474207430019,2033.2519207430018,2026.642920743002,EXPANSION,0,True,0
2024-01-12 03:45:00,2024.01.12,03:45:00,2033.38,2034.83,2032.91,2033.82,2430,0,20,2030.5875,2036.6788803854538,2024.4961196145464,2030.3194124182714,2033.5579124182714,2027.0809124182715,EXPANSION,0,True,0
2024-01-12 04:00:00,2024.01.12,04:00:00,2033.85,2035.32,2033.06,2033.59,2151,0,20,2031.0044999999998,2036.7066556450418,2025.3023443549578,2030.66899218796,2033.87899218796,2027.45899218796,EXPANSION,0,True,0
2024-01-12 04:15:00,2024.01.12,04:15:00,2033.48,2035.21,2033.26,2034.93,1292,0,20,2031.4965,2036.7531121219165,2026.2398878780834,2031.0306754716464,2034.2646754716463,2027.7966754716465,EXPANSION,0,True,0
2024-01-12 04:30:00,2024.01.12,04:30:00,2034.89,2035.07,2033.54,2034.34,1192,0,20,2031.8799999999999,2036.7791591115492,2026.9808408884505,2031.3436270140294,2034.2791270140292,2028.4081270140296,EXPANSION,0,True,0
2024-01-12 04:45:00,2024.01.12,04:45:00,2034.34,2034.64,2033.78,2033.96,890,0,4,2032.2040000000002,2036.7399823633116,2027.6680176366888,2031.6086784095187,2034.4526784095187,2028.7646784095186,EXPANSION,0,True,0
2024-01-12 05:00:00,2024.01.12,05:00:00,2033.96,2035.42,2033.69,2035.23,1312,0,20,2032.5405000000003,2036.923377935817,2028.1576220641837,2031.9107090371836,2034.7022090371836,2029.1192090371835,EXPANSION,0,True,0
2024-01-12 05:15:00,2024.01.12,05:15:00,2035.21,2035.65,2034.67,2034.75,840,0,20,2032.857,2036.9054075882086,2028.8085924117913,2032.2071494463407,2034.8906494463408,2029.5236494463406,EXPANSION,0,True,0
2024-01-12 05:30:00,2024.01.12,05:30:00,2034.64,2034.79,2033.58,2034.21,1037,0,20,2033.1585000000002,2036.6250906883079,2029.6919093116926,2032.3963098165307,2034.8668098165306,2029.9258098165308,EXPANSION,0,True,0
2024-01-12 05:45:00,2024.01.12,05:45:00,2034.19,2034.35,2033.58,2033.86,571,0,4,2033.4245000000003,2036.175234265657,2030.6737657343435,2032.5423755482898,2034.8568755482897,2030.2278755482898,EXPANSION,0,True,0
2024-01-12 06:00:00,2024.01.12,06:00:00,2033.86,2034.04,2032.86,2033.59,1033,0,20,2033.3954999999999,2036.1263421778378,2030.6646578221619,2032.6332604167067,2034.7917604167067,2030.4747604167067,EXPANSION,0,True,0
2024-01-12 06:15:00,2024.01.12,06:15:00,2033.57,2034.25,2032.71,2033.37,1060,0,20,2033.4180000000001,2036.1402020498597,2030.6957979501406,2032.7104102182902,2034.8119102182902,2030.6089102182902,EXPANSION,0,True,0
2024-01-12 06:30:00,2024.01.12,06:30:00,2033.36,2034.51,2032.85,2034.4,836,0,6,2033.411,2036.1223236620256,2030.6996763379746,2032.8256092451197,2034.8371092451198,2030.8141092451197,EXPANSION,0,True,0
2024-01-12 06:45:00,2024.01.12,06:45:00,2034.38,2035.07,2034.08,2034.68,792,0,4,2033.3870000000002,2036.043923785181,2030.7300762148193,2032.995551221775,2034.863051221775,2031.128051221775,EXPANSION,0,False,0
2024-01-12 07:00:00,2024.01.12,07:00:00,2034.66,2035.19,2034.12,2034.61,1124,0,20,2033.5094999999997,2036.1547332600842,2030.8642667399151,2033.1521653911298,2034.9506653911299,2031.3536653911297,EXPANSION,0,False,0
2024-01-12 07:15:00,2024.01.12,07:15:00,2034.6,2035.03,2033.82,2034.22,820,0,4,2033.6605,2036.0977646553577,2031.2232353446423,2033.2668797983238,2035.1178797983239,2031.4158797983237,EXPANSION,0,False,0
2024-01-12 07:30:00,2024.01.12,07:30:00,2034.32,2035.01,2033.56,2034.23,1258,0,20,2033.851,2035.790019339835,2031.9119806601652,2033.3620975953088,2035.1710975953088,2031.5530975953088,EXPANSION,0,False,0
2024-01-12 07:45:00,2024.01.12,07:45:00,2034.22,2037.21,2034.03,2036.0,1924,0,20,2034.096,2035.807647159975,2032.384352840025,2033.5891994116287,2035.7281994116288,2031.4501994116285,EXPANSION,1,False,0
2024-01-12 08:00:00,2024.01.12,08:00:00,2035.98,2036.68,2035.64,2036.27,1670,0,20,2034.307,2035.9980600226625,2032.6159399773376,2033.8375296263944,2035.9510296263945,2031.7240296263942,EXPANSION,1,False,0
2024-01-12 08:15:00,2024.01.12,08:15:00,2036.3,2036.84,2035.49,2035.87,1632,0,20,2034.4645,2036.1214064548865,2032.8075935451136,2034.0498283921345,2036.2503283921346,2031.8493283921343,CONTRACTION,0,False,0
2024-01-12 08:30:00,2024.01.12,08:30:00,2035.87,2036.08,2034.82,2035.14,2735,0,19,2034.5535,2036.1537909111294,2032.9532090888706,2034.1733367992326,2036.3858367992327,2031.9608367992325,CONTRACTION,0,False,0
2024-01-12 08:45:00,2024.01.12,08:45:00,2035.13,2036.27,2034.85,2035.2,2892,0,19,2034.6225,2036.209281333468,2033.035718666532,2034.293971389782,2036.488471389782,2032.099471389782,CONTRACTION,0,False,0
2024-01-12 09:00:00,2024.01.12,09:00:00,2035.21,2036.01,2034.04,2035.07,4809,0,19,2034.6965,2036.2205770978665,2033.1724229021336,2034.3650217336121,2036.6060217336121,2032.1240217336122,CONTRACTION,0,False,0
2024-01-12 09:15:00,2024.01.12,09:15:00,2035.18,2038.48,2034.85,2037.82,4189,0,19,2034.841,2036.8854158090367,2032.7965841909631,2034.6207339494586,2037.2577339494587,2031.9837339494584,CONTRACTION,1,False,0
2024-01-12 09:30:00,2024.01.12,09:30:00,2037.83,2039.47,2036.36,2036.67,7723,0,16,2034.9575,2037.1356173063537,2032.7793826936463,2034.894949763796,2037.837949763796,2031.951949763796,CONTRACTION,0,False,0
2024-01-12 09:45:00,2024.01.12,09:45:00,2036.66,2038.65,2035.56,2037.55,6008,0,16,2035.137,2037.537109164233,2032.7368908357669,2035.1195577227995,2038.3445577227997,2031.8945577227994,CONTRACTION,1,False,0
2024-01-12 10:00:00,2024.01.12,10:00:00,2037.54,2039.81,2037.42,2038.74,8614,0,16,2035.3125,2038.1816314017021,2032.4433685982979,2035.456425241263,2038.822425241263,2032.0904252412631,CONTRACTION,1,False,0
2024-01-12 10:15:00,2024.01.12,10:15:00,2038.74,2039.72,2038.0,2038.59,6451,0,16,2035.5044999999998,2038.6934777359256,2032.315522264074,2035.772003789714,2038.919003789714,2032.6250037897141,EXPANSION,0,False,0
2024-01-12 10:30:00,2024.01.12,10:30:00,2038.49,2039.89,2037.63,2037.89,5678,0,16,2035.6884999999997,2038.9804797994864,2032.3965202005131,2036.0289558097413,2039.3589558097415,2032.6989558097412,EXPANSION,0,False,0
2024-01-12 10:45:00,2024.01.12,10:45:00,2037.89,2039.06,2036.96,2038.69,5733,0,16,2035.9299999999998,2039.3559246927252,2032.5040753072744,2036.2392139865913,2039.6817139865914,2032.7967139865912,EXPANSION,0,False,0
2024-01-12 11:00:00,2024.01.12,11:00:00,2038.68,2040.15,2038.04,2039.31,5781,0,16,2036.216,2039.7655825106933,2032.6664174893065,2036.5180190037413,2040.0880190037415,2032.9480190037411,EXPANSION,0,False,0
2024-01-12 11:15:00,2024.01.12,11:15:00,2039.21,2040.09,2038.73,2039.95,4447,0,16,2036.545,2040.1967365732235,2032.8932634267767,2036.8105886224325,2040.3715886224327,2033.2495886224324,EXPANSION,0,False,0
2024-01-12 11:30:00,2024.01.12,11:30:00,2039.94,2040.09,2039.05,2039.61,3534,0,15,2036.8054999999997,2040.5501467123363,2033.0608532876631,2037.0746595472804,2040.4961595472803,2033.6531595472804,EXPANSION,0,False,0
2024-01-12 11:45:00,2024.01.12,11:45:00,2039.6,2039.95,2037.72,2038.08,4108,0,16,2036.9754999999998,2040.6262669057623,2033.3247330942372,2037.2183427649998,2040.4298427649999,2034.0068427649996,EXPANSION,0,False,0
2024-01-12 12:00:00,2024.01.12,12:00:00,2038.08,2039.58,2037.92,2039.07,3981,0,16,2037.1985,2040.7884096089188,2033.6085903910812,2037.3743736127774,2040.3683736127773,2034.3803736127775,EXPANSION,0,False,0
