datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-11 09:45:00,2024.01.11,09:45:00,1.09796,1.09822,1.09773,1.09789,1545,0,0,1.098059,1.0985737776218603,1.0975442223781395,0.0009376137745974722,0.3358514503902559,1.0980439467217333,0.0003861693999436208,1.0986232008216488,1.097464692621818,0.36711641595996136,0.10550654218254765
2024-01-11 10:00:00,2024.01.11,10:00:00,1.09789,1.09797,1.09717,1.09757,2672,0,0,1.0980475,1.098594194613078,1.0975008053869222,0.0009957576754701057,0.06328452066518957,1.0979988089387112,0.00042755245994924995,1.098640137628635,1.0973574802487873,0.16568707633978821,0.11681773872664282
2024-01-11 10:15:00,2024.01.11,10:15:00,1.09757,1.09808,1.09747,1.09804,1813,0,0,1.0980555,1.0985968122943073,1.0975141877056929,0.0009859470569697172,0.4856829411014896,1.0979859065001039,0.0004457972139543249,1.0986546023210353,1.0973172106791724,0.5404470150723382,0.12180408090354075
2024-01-11 10:30:00,2024.01.11,10:30:00,1.09804,1.09815,1.09746,1.09753,1927,0,0,1.098038,1.0986218355932698,1.0974541644067304,0.0010634160079517978,0.06494601746084606,1.0979599471508876,0.00047021749255887817,1.098665273389726,1.0972546209120493,0.19521398240065066,0.1284794114154356
2024-01-11 10:45:00,2024.01.11,10:45:00,1.09753,1.09758,1.09721,1.09751,1706,0,0,1.098012,1.0986396177180169,1.097384382281983,0.0011431891782911169,0.10007502529868775,1.0979097934539777,0.0004601957433029885,1.098600087068932,1.0972194998390232,0.2104178241572875,0.12574687266114912
2024-01-11 11:00:00,2024.01.11,11:00:00,1.09751,1.09753,1.09666,1.0968,2278,0,0,1.0979465000000002,1.098764186370175,1.0971288136298254,0.0014894830853320518,-0.20106341613296072,1.0978228289980432,0.0005011761689726823,1.0985745932515023,1.097071064744584,-0.18028573674312443,0.13695547835259503
2024-01-11 11:15:00,2024.01.11,11:15:00,1.09682,1.09688,1.09657,1.09677,1565,0,0,1.0978865,1.098851347656353,1.096921652343647,0.0017576455423271421,-0.07858875059100293,1.097719702426801,0.00048205855207541734,1.098442790254914,1.096996614598688,-0.15669922095036104,0.1317436184327303
2024-01-11 11:30:00,2024.01.11,11:30:00,1.09678,1.09678,1.09589,1.09596,2771,0,0,1.097791,1.09907032638524,1.09651167361476,0.002330728499759929,-0.215610973526688,1.0975759212432963,0.0005228526968678814,1.0983602002885982,1.0967916421979944,-0.5301953449962838,0.1429111244374727
2024-01-11 11:45:00,2024.01.11,11:45:00,1.09596,1.09659,1.09593,1.09638,1813,0,0,1.0977215,1.0991411658057344,1.0963018341942656,0.0025865682793575285,0.027529650083331202,1.0974544049344108,0.0005365674271810816,1.0982592560751825,1.0966495537936392,-0.1674556821655264,0.1466760053361432
2024-01-11 12:00:00,2024.01.11,12:00:00,1.09637,1.09648,1.09587,1.09633,2099,0,0,1.0976320000000002,1.0991613475733046,1.0961026524266957,0.002786630807601224,0.07432828785058505,1.09733747748034,0.0005439106844629734,1.0981533435070343,1.0965216114536456,-0.1174282586700511,0.14869920028025008
2024-01-11 12:15:00,2024.01.11,12:15:00,1.09634,1.0968,1.09631,1.09654,1774,0,0,1.0975615,1.0991543876294243,1.0959686123705759,0.0029025938490448546,0.17935591276791824,1.0972624796250694,0.0005385196160166862,1.0980702590490945,1.0964547002010443,0.052798942643730244,0.14723540429471654
2024-01-11 12:30:00,2024.01.11,12:30:00,1.09654,1.09684,1.09644,1.09661,1565,0,0,1.0974964999999999,1.0991327062828302,1.0958602937171695,0.0029817066074112196,0.22909895002166106,1.0972022434703008,0.0005246676544150132,1.0979892449519233,1.0964152419886783,0.12373420881001868,0.1434560467418104
2024-01-11 12:45:00,2024.01.11,12:45:00,1.09661,1.09698,1.09628,1.09688,1559,0,0,1.0974495,1.0990997784613434,1.0957992215386565,0.003007479544787197,0.3274533621628111,1.0971556806001135,0.0005422008889735264,1.0979689819335738,1.0963423792666531,0.3305175531063846,0.1482563227518461
2024-01-11 13:00:00,2024.01.11,13:00:00,1.09688,1.09777,1.09674,1.09771,2485,0,0,1.0974400000000002,1.0990819622407275,1.0957980377592729,0.0029923499065594903,0.5822186994629581,1.0971795840350234,0.0005909808000761601,1.0980660552351376,1.0962931128349092,0.7991727000878721,0.16159090326017322
2024-01-11 13:15:00,2024.01.11,13:15:00,1.09771,1.09825,1.09757,1.09806,1725,0,0,1.097425,1.0990383009638547,1.0958116990361455,0.002940157120267155,0.6968014692319908,1.097253909365021,0.0005998827200685455,1.098153733445124,1.0963540852849183,0.9479156830782092,0.16401382987526258
2024-01-11 13:30:00,2024.01.11,13:30:00,1.09807,1.09818,1.09775,1.09792,1352,0,0,1.0973905,1.0989287259261806,1.0958522740738192,0.0028034248996700664,0.6721138588902813,1.0973202037112095,0.000582894448061684,1.098194545383302,1.096445862039117,0.8429988000886827,0.15935944114313336
2024-01-11 13:45:00,2024.01.11,13:45:00,1.09792,1.09807,1.09773,1.09788,1298,0,0,1.0973555,1.0988136423112902,1.0958973576887097,0.002657556846965759,0.679852129637444,1.097374787484745,0.0005586050032555164,1.0982126949896283,1.0965368799798618,0.8014727236064919,0.15271127320206734
2024-01-11 14:00:00,2024.01.11,14:00:00,1.09787,1.09811,1.09761,1.09807,1682,0,0,1.097334,1.0987355905250733,1.0959324094749268,0.0025545376796367756,0.7625588525441817,1.0974276648671502,0.0005527445029299593,1.0982567816215452,1.0965985481127551,0.8873610860262054,0.15110185043410196
2024-01-11 14:15:00,2024.01.11,14:15:00,1.09806,1.09809,1.09761,1.09783,1731,0,0,1.097312,1.0986671767412317,1.0959568232587684,0.0024699934772091166,0.6911189825798061,1.0974672523401199,0.0005454700526369669,1.0982854574190752,1.0966490472611645,0.721672823360703,0.14910788038744793
2024-01-11 14:30:00,2024.01.11,14:30:00,1.09783,1.09851,1.0978,1.09846,2454,0,0,1.097337,1.0987560151514255,1.0959179848485745,0.0025862887179152927,0.8956969729575641,1.0975424346569338,0.000561923047373269,1.0983853192279938,1.0966995500858738,1.0443007112541614,0.1535948942736654
2024-01-11 14:45:00,2024.01.11,14:45:00,1.09846,1.09906,1.09832,1.0984,2819,0,0,1.0973625,1.0988375711847145,1.0958874288152856,0.0026883936433301854,0.8516779429871585,1.0976425202451623,0.0005797307426359384,1.0985121163591163,1.0967729241312083,0.9355353840034727,0.15844796423516067
2024-01-11 15:00:00,2024.01.11,15:00:00,1.0984,1.09882,1.09826,1.09857,3074,0,0,1.0974125000000001,1.0989773753943926,1.0958476246056077,0.0028519365223057484,0.8698377532638399,1.09772894688848,0.000577757668372334,1.0985955833910386,1.0968623103859216,0.9852398376003066,0.15789626483203487
2024-01-11 15:15:00,2024.01.11,15:15:00,1.09857,1.0991,1.09848,1.09882,3846,0,0,1.0974515,1.0991128882748997,1.0957901117251003,0.0030277206325741044,0.9118543571888702,1.0978309519467202,0.0005819819015351071,1.098703924799023,1.0969579790944175,1.0664827094398335,0.15903593367534555
2024-01-11 15:30:00,2024.01.11,15:30:00,1.09881,1.10004,1.094,1.09528,18984,0,0,1.097339,1.0992498730988673,1.0954281269011328,0.0034827397893764512,-0.0387589582009805,1.0976984803327468,0.001127783711381579,1.0993901558998191,1.0960068047656744,-0.2148180123367664,0.30822226638404254
2024-01-11 15:45:00,2024.01.11,15:45:00,1.09529,1.09659,1.09354,1.094,10673,0,0,1.0971635000000002,1.099561868403723,1.0947651315962774,0.004371943477381012,-0.15951085644092325,1.0974138631581993,0.0013200053402434209,1.0993938711685645,1.0954338551478342,-0.3620831684336727,0.3608498264578055
2024-01-11 16:00:00,2024.01.11,16:00:00,1.094,1.09488,1.09312,1.0948,8890,0,0,1.0970635,1.0996717505631124,1.0944552494368875,0.004754967352596133,0.06608846711051021,1.0971141301590057,0.0013640048062190772,1.0991601373683344,1.095068122949677,-0.06552346161209646,0.37297983009883434
2024-01-11 16:15:00,2024.01.11,16:15:00,1.0948,1.09638,1.09437,1.09579,7898,0,0,1.0970145,1.0996791761529268,1.0943498238470732,0.004858050924444042,0.2702347434124356,1.0969616733184655,0.001428604325597154,1.0991045798068613,1.0948187668300697,0.22661585449241803,0.39069851582201054
2024-01-11 16:30:00,2024.01.11,16:30:00,1.0958,1.09736,1.09478,1.09527,12795,0,0,1.09698,1.0997153244780058,1.0942446755219943,0.004987008838822457,0.18742282428466636,1.0968513552246433,0.0015437438930374192,1.0991669710641994,1.0945357393850872,0.1585454293345859,0.4222296537313079
2024-01-11 16:45:00,2024.01.11,16:45:00,1.09527,1.0956,1.09451,1.0954,8115,0,0,1.096931,1.0997416362269028,1.0941203637730974,0.005124545166291582,0.22764173724336365,1.0966912261556296,0.0014983695037336586,1.09893878041123,1.0944436719000292,0.21274861276157045,0.4098791349829707
2024-01-11 17:00:00,2024.01.11,17:00:00,1.0954,1.09543,1.09299,1.09309,8848,0,0,1.0967689999999999,1.1000359735229992,1.0935020264770006,0.005957450516926203,-0.06305935357296698,1.0964193633471568,0.0015925325533602925,1.0988081621771972,1.0940305645171164,-0.19686976259542202,0.43574546563056915
2024-01-11 17:15:00,2024.01.11,17:15:00,1.09306,1.0951,1.09302,1.09473,8137,0,0,1.0966785,1.1000639646652974,1.0932930353347023,0.006174033074045938,0.21222561854317012,1.0962159319172688,0.0016412792980242492,1.0986778508643051,1.0937540129702326,0.19821672661935844,0.44916678828603096
2024-01-11 17:30:00,2024.01.11,17:30:00,1.09473,1.0963,1.09471,1.09621,8202,0,0,1.0966585,1.1000500676316387,1.0932669323683613,0.0061852757839176474,0.43388013321388946,1.0961706050680051,0.0016361513682218224,1.0986248321203378,1.0937163780156725,0.5080259346740843,0.4477819494494494
2024-01-11 17:45:00,2024.01.11,17:45:00,1.09621,1.09623,1.09415,1.09465,8027,0,0,1.096547,1.1000470005714256,1.0930469994285743,0.006383676342966845,0.22900004424465778,1.0960600712520048,0.0016805362313996484,1.0985808755991042,1.0935392669049053,0.22031322985709575,0.45997558221785956
2024-01-11 18:00:00,2024.01.11,18:00:00,1.09466,1.09514,1.09439,1.09455,5475,0,0,1.0963889999999998,1.099949510637532,1.0928284893624676,0.0064949769425491615,0.24175052580737322,1.0959299057359408,0.0015874826082596864,1.0983111296483303,1.0935486818235514,0.21025283914685688,0.43455770299295576
2024-01-11 18:15:00,2024.01.11,18:15:00,1.09454,1.09545,1.09433,1.09472,5696,0,0,1.0962219999999998,1.0997666218416045,1.0926773781583952,0.006466978115025324,0.28812972622772937,1.0958254702690258,0.0015407343474337187,1.0981365717901763,1.0935143687478752,0.2608347666883297,0.421801022855067
2024-01-11 18:30:00,2024.01.11,18:30:00,1.09472,1.09477,1.09398,1.09436,4657,0,0,1.096044,1.0995872154887874,1.0925007845112127,0.006465462132519009,0.2623627457419519,1.095686854052928,0.0014656609126903538,1.0978853454219637,1.0934883626838925,0.19823532818549663,0.40129921444314504
2024-01-11 18:45:00,2024.01.11,18:45:00,1.09436,1.09576,1.09364,1.09422,6131,0,0,1.095861,1.0993840151858858,1.0923379848141141,0.006429675270651707,0.267102905690798,1.0955776298574111,0.0015310948214213305,1.0978742720895431,1.0932809876252791,0.20443157440528564,0.41925686862206246
2024-01-11 19:00:00,2024.01.11,19:00:00,1.09423,1.09525,1.0942,1.09518,5348,0,1,1.0957165,1.0990995357668791,1.0923334642331208,0.006175020211668165,0.42070731186876265,1.0955108714582926,0.001482985339279197,1.0977353494672115,1.0932863934493737,0.4256294157627151,0.406107883887592
2024-01-11 19:15:00,2024.01.11,19:15:00,1.09518,1.09536,1.09442,1.09459,4915,0,1,1.0955545,1.098825643378084,1.092283356621916,0.005971667092936218,0.35257448412962245,1.0954422170336933,0.0014286868053512713,1.0975852472417202,1.0932991868256663,0.3011654174306004,0.3912630305284391
2024-01-11 19:30:00,2024.01.11,19:30:00,1.09459,1.09505,1.09412,1.09502,4065,0,1,1.0953825,1.0983742879269733,1.0923907120730265,0.005462544685483675,0.43941749735474434,1.095374386840008,0.001378818124816154,1.0974426140272324,1.0933061596527838,0.4143259400618366,0.3776292767244362
2024-01-11 19:45:00,2024.01.11,19:45:00,1.09501,1.09545,1.09486,1.09509,3375,0,1,1.095217,1.0978697879674006,1.0925642120325996,0.004844314811403654,0.47606291917015564,1.0953514293631819,0.0012999363123345478,1.0973013338316837,1.09340152489468,0.43296354580313734,0.35603266974061304
2024-01-11 20:00:00,2024.01.11,20:00:00,1.09508,1.09591,1.09497,1.09571,4996,0,1,1.0950739999999999,1.097254728318701,1.0928932716812987,0.0039827962652774105,0.645822841512617,1.0953684360904978,0.001263942681101087,1.0972643501121495,1.0934725220688462,0.5900789554804196,0.3461691900523307
2024-01-11 20:15:00,2024.01.11,20:15:00,1.09571,1.09604,1.09555,1.09572,3527,0,1,1.094919,1.0963105588381328,1.0935274411618672,0.0025418480054374805,0.7878067308583362,1.0954066802723552,0.0011865484129909662,1.0971865028918417,1.0936268576528687,0.5880199308106354,0.3249610672529366
2024-01-11 20:30:00,2024.01.11,20:30:00,1.09572,1.09591,1.09541,1.0957,2556,0,1,1.0949399999999998,1.0963649912280378,1.0935150087719618,0.002602866326991368,0.7666683082135599,1.0954320758019722,0.0011178935716918642,1.09710891615951,1.0937552354444344,0.5798895961751214,0.3061514072080033
2024-01-11 20:45:00,2024.01.11,20:45:00,1.09571,1.09663,1.0956,1.09648,2930,0,1,1.095064,1.0965695550471455,1.0935584449528546,0.002749711518496537,0.9702584613842643,1.0955087035033717,0.0011091042145226866,1.0971723598251557,1.0938450471815877,0.7919162100699486,0.30372306791607
2024-01-11 21:00:00,2024.01.11,21:00:00,1.09648,1.09751,1.09647,1.09743,3815,0,1,1.0951955,1.097012964992781,1.093378035007219,0.003318978196643255,1.1147298596879458,1.0956637476141617,0.001102193793070411,1.0973170383037674,1.0940104569245561,1.034162684439808,0.30178796974997313
2024-01-11 21:15:00,2024.01.11,21:15:00,1.09743,1.09806,1.09687,1.09786,3815,0,1,1.095299,1.0974459876571567,1.0931520123428433,0.003920368149987733,1.0964170291019772,1.0958478351429717,0.0011109744137633723,1.0975142967636167,1.0941813735223267,1.1037237317981516,0.304141061779361
2024-01-11 21:30:00,2024.01.11,21:30:00,1.09786,1.09819,1.09743,1.09791,3671,0,1,1.095431,1.0978606411257597,1.0930013588742404,0.004435954662155092,1.0101576470938396,1.0960378825896728,0.0010758769723870445,1.0976516980482534,1.0944240671310923,1.0800283422659067,0.29448169341874736
2024-01-11 21:45:00,2024.01.11,21:45:00,1.09791,1.0983,1.09786,1.0982,2465,0,1,1.095571,1.0982835699990936,1.0928584300009065,0.004951883536701005,0.9845957893950271,1.0962361794858946,0.0010122892751483396,1.0977546133986171,1.094717745573172,1.1466598571235669,0.2770267833040604
2024-01-11 22:00:00,2024.01.11,22:00:00,1.09821,1.09825,1.09649,1.0966,4183,0,1,1.0957465000000002,1.0982395966688,1.0932534033312002,0.004550498986398646,0.6711726646385272,1.0963197179475554,0.0010870603476335042,1.0979503084690057,1.0946891274261052,0.5859449533029586,0.29746623995833416
2024-01-11 22:15:00,2024.01.11,22:15:00,1.09659,1.09666,1.09561,1.09607,3928,0,1,1.0958134999999998,1.0982654076246832,1.0933615923753164,0.004475045479332737,0.5523062119914585,1.0963000622700105,0.0010833543128701533,1.0979250937393157,1.0946750308007054,0.42921298006960856,0.2964574253403474
2024-01-11 22:30:00,2024.01.11,22:30:00,1.09607,1.09654,1.0958,1.09648,2780,0,1,1.0958269999999999,1.0982904374357754,1.0933635625642244,0.004496033472027034,0.6325383771710142,1.0962975166569937,0.0010490188815831343,1.0978710449793685,1.094723988334619,0.5579854014736717,0.2870622798039421
2024-01-11 22:45:00,2024.01.11,22:45:00,1.09648,1.09728,1.09629,1.09705,2613,0,1,1.095947,1.0984032174170826,1.0934907825829174,0.00448236532803607,0.7245322405762818,1.0963523563404547,0.0010431169934248254,1.097917031830592,1.0947876808503174,0.7229355748022165,0.28543295977582495
2024-01-11 23:00:00,2024.01.11,23:00:00,1.09706,1.09734,1.09694,1.09706,1369,0,15,1.0960725,1.0984865080778612,1.0936584919221388,0.0044048328515881655,0.7045353553404108,1.0964248303397766,0.0009788052940823385,1.0978930382809,1.094956622398653,0.7163078002892909,0.26781734606803204
2024-01-11 23:15:00,2024.01.11,23:15:00,1.09705,1.09727,1.09695,1.09714,1037,0,15,1.0961935,1.098566458280286,1.093820541719714,0.004329451470540653,0.6994346061334596,1.0964910369740837,0.0009129247646740922,1.0978604241210947,1.0951216498270726,0.7369538181122862,0.24977625914573454
2024-01-11 23:30:00,2024.01.11,23:30:00,1.09714,1.09745,1.09711,1.09738,936,0,15,1.0963445,1.0986136273653053,1.0940753726346948,0.004139442237919318,0.7281714142257194,1.0965693509130598,0.0008556322882066837,1.09785279934537,1.0952859024807498,0.8158089824774164,0.23408431600635782
2024-01-11 23:45:00,2024.01.11,23:45:00,1.09739,1.09742,1.09706,1.09716,549,0,1,1.0964915,1.0985634099883868,1.0944195900116132,0.0037791628815851282,0.6613245758133679,1.0966306825721335,0.0008060690593860292,1.0978397861612126,1.0954215789830544,0.7188883701311246,0.22051244932216754
2024-01-12 00:00:00,2024.01.12,00:00:00,1.0962,1.09743,1.09613,1.09709,68,0,14,1.096587,1.0985829869738994,1.0945910130261005,0.00364036227658994,0.6260028263153523,1.0966547445493906,0.000855462153447412,1.0979379377795617,1.0953715513192195,0.6695985609865055,0.23401954654349802
2024-01-12 00:15:00,2024.01.12,00:15:00,1.09709,1.09739,1.09697,1.09736,949,0,8,1.0967255,1.0985224805229818,1.0949285194770182,0.003276992324846697,0.6765461539190784,1.0967104831637344,0.0008119159381026795,1.0979283570708884,1.0954926092565804,0.7666601330606106,0.2220957902473474
2024-01-12 00:30:00,2024.01.12,00:30:00,1.09723,1.0974,1.09718,1.09736,2056,0,8,1.0968424999999997,1.0984774785931242,1.0952075214068753,0.0029812458819282587,0.6582589528010966,1.096767897465601,0.0007527243442924002,1.0978969839820396,1.0956388109491624,0.762204235804054,0.20589342905599187
2024-01-12 00:45:00,2024.01.12,00:45:00,1.09736,1.09737,1.09711,1.09728,1354,0,3,1.096952,1.0983835110897142,1.0955204889102856,0.0026099794516337782,0.6145642539400693,1.096814129453004,0.0007034519098631529,1.0978693073177987,1.0957589515882094,0.7207545109404971,0.1924077811289557
2024-01-12 01:00:00,2024.01.12,01:00:00,1.09725,1.09755,1.09705,1.09751,637,0,3,1.0970419999999999,1.0983726329320944,1.0957113670679053,0.002425855950992882,0.6758561616476191,1.0968670695050988,0.0006831067188768321,1.097891729583414,1.0958424094267836,0.8137286737852948,0.18683395769691136
2024-01-12 01:15:00,2024.01.12,01:15:00,1.09752,1.09768,1.09743,1.09757,600,0,3,1.0971345,1.0983355741026157,1.095933425897384,0.002189474677199248,0.6812960578583596,1.0969330628855656,0.0006397960469891572,1.0978927569560493,1.095973368815082,0.8318438312916422,0.1749776906093317
2024-01-12 01:30:00,2024.01.12,01:30:00,1.09757,1.09811,1.09751,1.09805,642,0,3,1.0972520000000001,1.0983213100579226,1.0961826899420777,0.0019490692346378672,0.8731377976329385,1.097024199753607,0.0006358164422902349,1.0979779244170425,1.0960704750901715,1.0377863683937316,0.17387486322538193
2024-01-12 01:45:00,2024.01.12,01:45:00,1.09806,1.09828,1.09792,1.09823,552,0,3,1.0973395,1.0984280306610168,1.096250969338983,0.0019839450981521843,0.9090376283789009,1.0971307839040572,0.000608234798061203,1.098043136101149,1.0962184317069654,1.1024077650313109,0.1663160327787359
2024-01-12 02:00:00,2024.01.12,02:00:00,1.09823,1.09849,1.09805,1.09807,906,0,3,1.0973715,1.0985054713400142,1.0962375286599857,0.002066704557233809,0.8079883835474093,1.0972329314687501,0.0005914113182550822,1.0981200484461326,1.0963458144913676,0.971791518250381,0.16170075686573485
2024-01-12 02:15:00,2024.01.12,02:15:00,1.09807,1.09815,1.09788,1.09792,1045,0,3,1.0973745000000001,1.0985139292430748,1.0962350707569255,0.0020766461095544702,0.7393742320180785,1.0973043983129962,0.0005592701864295733,1.0981433035926405,1.096465493033352,0.8669077439021846,0.15290292847344678
2024-01-12 02:30:00,2024.01.12,02:30:00,1.09792,1.09795,1.09741,1.09754,1301,0,3,1.097356,1.098471820774127,1.096240179225873,0.002033653206665996,0.5824505172633601,1.0973357254577902,0.0005573431677866145,1.0981717402094702,1.0964997107061103,0.622171613478856,0.15237173679571311
2024-01-12 02:45:00,2024.01.12,02:45:00,1.09754,1.09794,1.09749,1.09755,1038,0,3,1.0973235000000001,1.0983751135221524,1.0962718864778478,0.0019166882367001674,0.6076916544094696,1.0973666087475245,0.000546608851007937,1.0981865220240363,1.0965466954710126,0.6118357622258341,0.1494328823159071
2024-01-12 03:00:00,2024.01.12,03:00:00,1.09755,1.09762,1.09725,1.09742,1109,0,3,1.0973644999999999,1.0983626678215477,1.096366332178452,0.00181920924459981,0.5278009362765002,1.0973726460096649,0.0005289479659071416,1.0981660679585257,1.096579224060804,0.5298416185758202,0.14460392315151552
2024-01-12 03:15:00,2024.01.12,03:15:00,1.09742,1.0978,1.09732,1.09763,860,0,3,1.0974425,1.098249317823287,1.0966356821767131,0.0014703600840808586,0.6161972347339435,1.0973927114690618,0.000524053169316431,1.0981787912230365,1.096606631715087,0.6509315878818126,0.14326316290590246
2024-01-12 03:30:00,2024.01.12,03:30:00,1.09763,1.0984,1.09754,1.09821,1595,0,3,1.0975290000000002,1.098273013440721,1.0967849865592794,0.0013557973242089027,0.9576530225985727,1.0974553103767701,0.0005576478523847962,1.0982917821553473,1.096618838598193,0.95111481496334,0.15243842198731195
2024-01-12 03:45:00,2024.01.12,03:45:00,1.09821,1.09843,1.09811,1.09826,1521,0,3,1.0975895,1.0983640314712606,1.0968149685287394,0.0014113317797967435,0.932842321377031,1.0975325824043793,0.0005338830671463263,1.0983334070050987,1.09673175780366,0.9541678633293847,0.14593181351664644
2024-01-12 04:00:00,2024.01.12,04:00:00,1.09825,1.09854,1.09819,1.09837,1356,0,3,1.097655,1.0984602949769948,1.0968497050230053,0.0014673007037635227,0.9439367066886973,1.0976120190007876,0.0005154947604317009,1.098385261141435,1.0968387768601402,0.9901317190096232,0.14089534867727985
2024-01-12 04:15:00,2024.01.12,04:15:00,1.09838,1.09842,1.09801,1.09813,1156,0,3,1.0977045,1.0984987159655744,1.0969102840344258,0.0014470487559707992,0.767874242299008,1.097666747349919,0.000504945284388533,1.0984241652765019,1.0969093294233363,0.8058104606600704,0.1380050782100152
2024-01-12 04:30:00,2024.01.12,04:30:00,1.09813,1.09825,1.0978,1.09787,817,0,3,1.097729,1.098511812876729,1.0969461871232709,0.0014262406782167545,0.5900598368981232,1.0976959460150062,0.0004994507559496637,1.0984451221489306,1.0969467698810818,0.6161635943219052,0.13649975417039636
2024-01-12 04:45:00,2024.01.12,04:45:00,1.09787,1.09822,1.09785,1.09796,1174,0,3,1.097769,1.0985121796552468,1.0970258203447532,0.0013539818581993835,0.6285019030402639,1.097725855918339,0.00048650568035469547,1.098455614438871,1.0969960973978068,0.6604257265063349,0.13295824574007842
2024-01-12 05:00:00,2024.01.12,05:00:00,1.09795,1.09828,1.09793,1.09815,790,0,3,1.0978219999999999,1.0985133060103691,1.0971306939896306,0.0012594136578958405,0.7372321338743342,1.0977633934499258,0.00047285511231921095,1.0984726761184047,1.0970541107814469,0.7725334815407634,0.1292232320208572
2024-01-12 05:15:00,2024.01.12,05:15:00,1.09816,1.09822,1.09802,1.09818,449,0,0,1.097863,1.0985368872309018,1.0971891127690983,0.0012276344696957302,0.7352025572406958,1.097799260740409,0.0004455696010872876,1.0984676151420398,1.0971309063387782,0.7848333598625955,0.12176258912399908
2024-01-12 05:30:00,2024.01.12,05:30:00,1.09814,1.09828,1.09769,1.09782,784,0,1,1.0978860000000001,1.0985198580282467,1.0972521419717536,0.0011546882431264427,0.4479378685297264,1.0978117120984652,0.0004600126409785457,1.098501731059933,1.0971216931369974,0.5060055607147464,0.1257080706761342
2024-01-12 05:45:00,2024.01.12,05:45:00,1.09782,1.09792,1.09773,1.09776,391,0,3,1.0979100000000002,1.0984837595314874,1.097336240468513,0.0010451849996578855,0.36928321729898594,1.0978109141208336,0.0004330113768806824,1.0984604311861548,1.0971613970555125,0.46080617157579523,0.11832949681344393
2024-01-12 06:00:00,2024.01.12,06:00:00,1.09775,1.09776,1.0974,1.09747,747,0,3,1.0979079999999999,1.0984875722560408,1.097328427743959,0.0010557756315481505,0.12213512169133087,1.09778543023631,0.00042571023919262793,1.098423995595099,1.0971468648775209,0.25301648298918505,0.11633700743351567
2024-01-12 06:15:00,2024.01.12,06:15:00,1.09747,1.09755,1.09729,1.09748,626,0,3,1.0979035,1.0984947791218809,1.097312220878119,0.0010771058146384449,0.14187810432686057,1.0977525321185662,0.0004091392152733579,1.0983662409414763,1.097138823295656,0.2779630108022233,0.11181187106454955
2024-01-12 06:30:00,2024.01.12,06:30:00,1.09748,1.09764,1.09734,1.09757,552,0,3,1.0978795,1.0984838666105703,1.0972751333894295,0.0011009707542046188,0.2439468076273607,1.0977300687421947,0.0003982252937460188,1.0983274066828137,1.0971327308015757,0.3660149211107459,0.10883148009299713
2024-01-12 06:45:00,2024.01.12,06:45:00,1.09758,1.09774,1.09749,1.09755,741,0,3,1.0978455,1.0984436463031504,1.0972473536968497,0.0010896730061750214,0.25298685418296196,1.0977170463223032,0.00038340276437140306,1.0982921504688603,1.097141942175746,0.35476863338305525,0.10478185584963406
2024-01-12 07:00:00,2024.01.12,07:00:00,1.09755,1.098,1.09752,1.09786,863,0,3,1.0978350000000001,1.0984243216439031,1.097245678356097,0.0010736069516876724,0.5212108279566734,1.097724311751925,0.00039306248793426635,1.0983139054838265,1.0971347180200237,0.6150692762941976,0.10742109391025578
2024-01-12 07:15:00,2024.01.12,07:15:00,1.09787,1.09802,1.09766,1.0977,847,0,3,1.097824,1.0984147757611584,1.0972332242388414,0.001076266798974176,0.39505324341942477,1.0977308852358687,0.0003897562391408313,1.09831551959458,1.0971462508771574,0.4735858529278991,0.1065168825209169
2024-01-12 07:30:00,2024.01.12,07:30:00,1.0977,1.09771,1.09751,1.09765,770,0,3,1.0978295,1.098411581609375,1.0972474183906251,0.001060422605468146,0.34581199860208073,1.097720642197532,0.000370780615226746,1.0982768131203722,1.097164471274692,0.4364923671563777,0.10133196032948846
2024-01-12 07:45:00,2024.01.12,07:45:00,1.09764,1.09774,1.09735,1.09754,957,0,3,1.097829,1.0984120574585514,1.0972459425414485,0.0010622008683528537,0.25216850778483724,1.097703755639037,0.0003727025537040604,1.098262809469593,1.097144701808481,0.3535421545415624,0.10185878069270725
2024-01-12 08:00:00,2024.01.12,08:00:00,1.09755,1.09787,1.09727,1.09776,1148,0,3,1.097846,1.0983994401503077,1.0972925598496925,0.0010082291146619113,0.422304155244033,1.0976970487527795,0.00039543229833364775,1.09829019720028,1.097103900305279,0.5530653392804282,0.1080714297582424
2024-01-12 08:15:00,2024.01.12,08:15:00,1.09776,1.09786,1.09769,1.09775,617,0,1,1.097852,1.0983985016010704,1.0973054983989297,0.0009955833774869338,0.4066791389080411,1.0977036790302925,0.00037288906850028335,1.098263012633043,1.097144345427542,0.5414072831309322,0.10190976188485122
2024-01-12 08:30:00,2024.01.12,08:30:00,1.09775,1.09778,1.0975,1.09751,714,0,1,1.0978169999999998,1.0983569296250182,1.0972770703749815,0.000983642310181688,0.21570369009721127,1.0976934873766138,0.0003636001616502608,1.0982388876190892,1.0971480871341384,0.3317864915305266,0.09937204670474244
