datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-11 06:00:00,2024.01.11,06:00:00,1.09803,1.09828,1.09799,1.09811,557,0,3,1.0977255,1.0982152131813347,1.097235786818665,1.0976979583091662,1.098192958309166,1.0972029583091663,expansion,0,True,0
2024-01-11 06:15:00,2024.01.11,06:15:00,1.09809,1.09815,1.0979,1.09797,732,0,3,1.097761,1.0982119944566981,1.0973100055433018,1.0977273591051186,1.0981908591051186,1.0972638591051187,expansion,0,True,0
2024-01-11 06:30:00,2024.01.11,06:30:00,1.09796,1.098,1.09773,1.09787,811,0,3,1.0977890000000001,1.098191437572764,1.0973865624272363,1.0977406264919327,1.0981936264919328,1.0972876264919327,contraction,0,True,0
2024-01-11 06:45:00,2024.01.11,06:45:00,1.09786,1.098,1.09775,1.09777,718,0,3,1.0978075,1.09816860247849,1.09744639752151,1.0977500906355582,1.098165590635558,1.0973345906355583,expansion,0,False,0
2024-01-11 07:00:00,2024.01.11,07:00:00,1.09777,1.09814,1.09754,1.09812,1007,0,3,1.0978459999999999,1.0981655872337421,1.0975264127662576,1.0977675423210607,1.0982115423210606,1.0973235423210608,contraction,0,False,0
2024-01-11 07:15:00,2024.01.11,07:15:00,1.09812,1.09813,1.09781,1.09795,834,0,3,1.0978664999999999,1.0981561394309667,1.097576860569033,1.0977861890841343,1.0982331890841341,1.0973391890841344,contraction,0,False,0
2024-01-11 07:30:00,2024.01.11,07:30:00,1.09795,1.09799,1.0978,1.09791,575,0,3,1.0978800000000002,1.0981507027889967,1.0976092972110036,1.0977970282189786,1.0982395282189785,1.0973545282189787,contraction,0,False,0
2024-01-11 07:45:00,2024.01.11,07:45:00,1.09792,1.09804,1.09777,1.09782,751,0,3,1.0978825,1.098149997663486,1.097615002336514,1.097804612833044,1.098260612833044,1.097348612833044,contraction,0,False,0
2024-01-11 08:00:00,2024.01.11,08:00:00,1.09781,1.098,1.09743,1.0979,1296,0,3,1.0978885,1.0981518837503919,1.0976251162496082,1.097801951293389,1.0982999512933889,1.097303951293389,contraction,0,False,0
2024-01-11 08:15:00,2024.01.11,08:15:00,1.09791,1.09843,1.0978,1.09836,1375,0,3,1.097922,1.0982405341425499,1.0976034658574503,1.0978395432337011,1.098385543233701,1.0972935432337012,contraction,1,False,0
2024-01-11 08:30:00,2024.01.11,08:30:00,1.09837,1.09886,1.09828,1.09861,1916,0,1,1.0979744999999999,1.0983731213742,1.0975758786257996,1.097910380386047,1.098499880386047,1.097320880386047,contraction,1,False,0
2024-01-11 08:45:00,2024.01.11,08:45:00,1.09861,1.09865,1.09834,1.09858,1148,0,1,1.09801,1.0984843416489922,1.0975356583510076,1.0979687568572172,1.0985672568572171,1.0973702568572172,contraction,1,False,0
2024-01-11 09:00:00,2024.01.11,09:00:00,1.09858,1.09868,1.09835,1.0985,2035,0,1,1.0980349999999999,1.0985550961449273,1.0975149038550724,1.0980203038231966,1.0986278038231967,1.0974128038231965,contraction,0,False,0
2024-01-11 09:15:00,2024.01.11,09:15:00,1.09847,1.0986,1.09825,1.09827,1426,0,1,1.098048,1.09857785280972,1.0975181471902797,1.0980539256813049,1.0986764256813049,1.097431425681305,contraction,0,False,0
2024-01-11 09:30:00,2024.01.11,09:30:00,1.09827,1.09831,1.0979,1.09796,1304,0,0,1.0980545,1.0985766292943018,1.097532370705698,1.0980541867275297,1.0986481867275297,1.0974601867275298,contraction,0,False,0
2024-01-11 09:45:00,2024.01.11,09:45:00,1.09796,1.09822,1.09773,1.09789,1545,0,0,1.098059,1.0985737776218603,1.0975442223781395,1.0980439467217333,1.0986634467217333,1.0974244467217333,contraction,0,False,0
2024-01-11 10:00:00,2024.01.11,10:00:00,1.09789,1.09797,1.09717,1.09757,2672,0,0,1.0980475,1.098594194613078,1.0975008053869222,1.0979988089387112,1.098709808938711,1.0972878089387113,contraction,0,False,0
2024-01-11 10:15:00,2024.01.11,10:15:00,1.09757,1.09808,1.09747,1.09804,1813,0,0,1.0980555,1.0985968122943073,1.0975141877056929,1.0979859065001039,1.0987479065001038,1.097223906500104,contraction,0,False,0
2024-01-11 10:30:00,2024.01.11,10:30:00,1.09804,1.09815,1.09746,1.09753,1927,0,0,1.098038,1.0986218355932698,1.0974541644067304,1.0979599471508876,1.0987399471508876,1.0971799471508876,contraction,0,False,0
2024-01-11 10:45:00,2024.01.11,10:45:00,1.09753,1.09758,1.09721,1.09751,1706,0,0,1.098012,1.0986396177180169,1.097384382281983,1.0979097934539777,1.0986507934539775,1.0971687934539778,contraction,0,False,0
2024-01-11 11:00:00,2024.01.11,11:00:00,1.09751,1.09753,1.09666,1.0968,2278,0,0,1.0979465000000002,1.098764186370175,1.0971288136298254,1.0978228289980432,1.0986073289980431,1.0970383289980432,expansion,-1,False,0
2024-01-11 11:15:00,2024.01.11,11:15:00,1.09682,1.09688,1.09657,1.09677,1565,0,0,1.0978865,1.098851347656353,1.096921652343647,1.097719702426801,1.098504202426801,1.096935202426801,expansion,-1,False,0
2024-01-11 11:30:00,2024.01.11,11:30:00,1.09678,1.09678,1.09589,1.09596,2771,0,0,1.097791,1.09907032638524,1.09651167361476,1.0975759212432963,1.0984444212432962,1.0967074212432963,expansion,-1,False,0
2024-01-11 11:45:00,2024.01.11,11:45:00,1.09596,1.09659,1.09593,1.09638,1813,0,0,1.0977215,1.0991411658057344,1.0963018341942656,1.0974544049344108,1.0983694049344108,1.0965394049344108,expansion,0,False,0
2024-01-11 12:00:00,2024.01.11,12:00:00,1.09637,1.09648,1.09587,1.09633,2099,0,0,1.0976320000000002,1.0991613475733046,1.0961026524266957,1.09733747748034,1.09828247748034,1.09639247748034,expansion,0,False,0
2024-01-11 12:15:00,2024.01.11,12:15:00,1.09634,1.0968,1.09631,1.09654,1774,0,0,1.0975615,1.0991543876294243,1.0959686123705759,1.0972624796250694,1.0982074796250694,1.0963174796250694,expansion,0,False,0
2024-01-11 12:30:00,2024.01.11,12:30:00,1.09654,1.09684,1.09644,1.09661,1565,0,0,1.0974964999999999,1.0991327062828302,1.0958602937171695,1.0972022434703008,1.0980872434703008,1.0963172434703008,expansion,0,False,0
2024-01-11 12:45:00,2024.01.11,12:45:00,1.09661,1.09698,1.09628,1.09688,1559,0,0,1.0974495,1.0990997784613434,1.0957992215386565,1.0971556806001135,1.0980541806001134,1.0962571806001136,expansion,0,False,0
2024-01-11 13:00:00,2024.01.11,13:00:00,1.09688,1.09777,1.09674,1.09771,2485,0,0,1.0974400000000002,1.0990819622407275,1.0957980377592729,1.0971795840350234,1.0981290840350233,1.0962300840350234,expansion,0,False,0
2024-01-11 13:15:00,2024.01.11,13:15:00,1.09771,1.09825,1.09757,1.09806,1725,0,0,1.097425,1.0990383009638547,1.0958116990361455,1.097253909365021,1.098249909365021,1.096257909365021,expansion,0,False,0
2024-01-11 13:30:00,2024.01.11,13:30:00,1.09807,1.09818,1.09775,1.09792,1352,0,0,1.0973905,1.0989287259261806,1.0958522740738192,1.0973202037112095,1.0982502037112096,1.0963902037112094,expansion,0,False,0
2024-01-11 13:45:00,2024.01.11,13:45:00,1.09792,1.09807,1.09773,1.09788,1298,0,0,1.0973555,1.0988136423112902,1.0958973576887097,1.097374787484745,1.098309287484745,1.096440287484745,expansion,0,False,0
2024-01-11 14:00:00,2024.01.11,14:00:00,1.09787,1.09811,1.09761,1.09807,1682,0,0,1.097334,1.0987355905250733,1.0959324094749268,1.0974276648671502,1.09830366486715,1.0965516648671503,expansion,0,False,0
2024-01-11 14:15:00,2024.01.11,14:15:00,1.09806,1.09809,1.09761,1.09783,1731,0,0,1.097312,1.0986671767412317,1.0959568232587684,1.0974672523401199,1.09831625234012,1.0966182523401198,expansion,0,False,0
2024-01-11 14:30:00,2024.01.11,14:30:00,1.09783,1.09851,1.0978,1.09846,2454,0,0,1.097337,1.0987560151514255,1.0959179848485745,1.0975424346569338,1.0984064346569338,1.0966784346569338,expansion,0,False,0
2024-01-11 14:45:00,2024.01.11,14:45:00,1.09846,1.09906,1.09832,1.0984,2819,0,0,1.0973625,1.0988375711847145,1.0958874288152856,1.0976425202451623,1.0985440202451622,1.0967410202451624,expansion,0,False,0
2024-01-11 15:00:00,2024.01.11,15:00:00,1.0984,1.09882,1.09826,1.09857,3074,0,0,1.0974125000000001,1.0989773753943926,1.0958476246056077,1.09772894688848,1.09865444688848,1.0968034468884802,expansion,0,False,0
2024-01-11 15:15:00,2024.01.11,15:15:00,1.09857,1.0991,1.09848,1.09882,3846,0,0,1.0974515,1.0991128882748997,1.0957901117251003,1.0978309519467202,1.0987444519467202,1.0969174519467202,expansion,0,False,0
2024-01-11 15:30:00,2024.01.11,15:30:00,1.09881,1.10004,1.094,1.09528,18984,0,0,1.097339,1.0992498730988673,1.0954281269011328,1.0976984803327468,1.0993634803327468,1.0960334803327467,expansion,-1,False,0
2024-01-11 15:45:00,2024.01.11,15:45:00,1.09529,1.09659,1.09354,1.094,10673,0,0,1.0971635000000002,1.099561868403723,1.0947651315962774,1.0974138631581993,1.0994343631581993,1.0953933631581994,expansion,-1,False,0
2024-01-11 16:00:00,2024.01.11,16:00:00,1.094,1.09488,1.09312,1.0948,8890,0,0,1.0970635,1.0996717505631124,1.0944552494368875,1.0971141301590057,1.0993341301590056,1.0948941301590058,expansion,0,False,0
2024-01-11 16:15:00,2024.01.11,16:15:00,1.0948,1.09638,1.09437,1.09579,7898,0,0,1.0970145,1.0996791761529268,1.0943498238470732,1.0969616733184655,1.0994321733184655,1.0944911733184655,expansion,0,False,0
2024-01-11 16:30:00,2024.01.11,16:30:00,1.0958,1.09736,1.09478,1.09527,12795,0,0,1.09698,1.0997153244780058,1.0942446755219943,1.0968513552246433,1.0996338552246432,1.0940688552246434,expansion,0,False,0
2024-01-11 16:45:00,2024.01.11,16:45:00,1.09527,1.0956,1.09451,1.0954,8115,0,0,1.096931,1.0997416362269028,1.0941203637730974,1.0966912261556296,1.0995652261556295,1.0938172261556298,expansion,0,False,0
2024-01-11 17:00:00,2024.01.11,17:00:00,1.0954,1.09543,1.09299,1.09309,8848,0,0,1.0967689999999999,1.1000359735229992,1.0935020264770006,1.0964193633471568,1.0995528633471567,1.093285863347157,expansion,-1,False,0
2024-01-11 17:15:00,2024.01.11,17:15:00,1.09306,1.0951,1.09302,1.09473,8137,0,0,1.0966785,1.1000639646652974,1.0932930353347023,1.0962159319172688,1.0995504319172686,1.092881431917269,expansion,0,False,0
2024-01-11 17:30:00,2024.01.11,17:30:00,1.09473,1.0963,1.09471,1.09621,8202,0,0,1.0966585,1.1000500676316387,1.0932669323683613,1.0961706050680051,1.099659605068005,1.0926816050680053,expansion,0,False,0
2024-01-11 17:45:00,2024.01.11,17:45:00,1.09621,1.09623,1.09415,1.09465,8027,0,0,1.096547,1.1000470005714256,1.0930469994285743,1.0960600712520048,1.0997680712520046,1.092352071252005,expansion,0,False,0
2024-01-11 18:00:00,2024.01.11,18:00:00,1.09466,1.09514,1.09439,1.09455,5475,0,0,1.0963889999999998,1.099949510637532,1.0928284893624676,1.0959299057359408,1.0988444057359408,1.093015405735941,expansion,0,False,0
2024-01-11 18:15:00,2024.01.11,18:15:00,1.09454,1.09545,1.09433,1.09472,5696,0,0,1.0962219999999998,1.0997666218416045,1.0926773781583952,1.0958254702690258,1.0984504702690256,1.093200470269026,expansion,0,False,0
2024-01-11 18:30:00,2024.01.11,18:30:00,1.09472,1.09477,1.09398,1.09436,4657,0,0,1.096044,1.0995872154887874,1.0925007845112127,1.095686854052928,1.098166354052928,1.0932073540529281,expansion,0,False,0
2024-01-11 18:45:00,2024.01.11,18:45:00,1.09436,1.09576,1.09364,1.09422,6131,0,0,1.095861,1.0993840151858858,1.0923379848141141,1.0955776298574111,1.0980736298574112,1.093081629857411,expansion,0,False,0
2024-01-11 19:00:00,2024.01.11,19:00:00,1.09423,1.09525,1.0942,1.09518,5348,0,1,1.0957165,1.0990995357668791,1.0923334642331208,1.0955108714582926,1.0977773714582926,1.0932443714582927,expansion,0,False,0
2024-01-11 19:15:00,2024.01.11,19:15:00,1.09518,1.09536,1.09442,1.09459,4915,0,1,1.0955545,1.098825643378084,1.092283356621916,1.0954422170336933,1.0976862170336932,1.0931982170336934,expansion,0,False,0
2024-01-11 19:30:00,2024.01.11,19:30:00,1.09459,1.09505,1.09412,1.09502,4065,0,1,1.0953825,1.0983742879269733,1.0923907120730265,1.095374386840008,1.097391886840008,1.093356886840008,expansion,0,False,0
2024-01-11 19:45:00,2024.01.11,19:45:00,1.09501,1.09545,1.09486,1.09509,3375,0,1,1.095217,1.0978697879674006,1.0925642120325996,1.0953514293631819,1.097145429363182,1.0935574293631818,expansion,0,False,0
2024-01-11 20:00:00,2024.01.11,20:00:00,1.09508,1.09591,1.09497,1.09571,4996,0,1,1.0950739999999999,1.097254728318701,1.0928932716812987,1.0953684360904978,1.0970649360904978,1.0936719360904978,expansion,0,False,0
2024-01-11 20:15:00,2024.01.11,20:15:00,1.09571,1.09604,1.09555,1.09572,3527,0,1,1.094919,1.0963105588381328,1.0935274411618672,1.0954066802723552,1.0968646802723552,1.0939486802723553,expansion,0,False,0
2024-01-11 20:30:00,2024.01.11,20:30:00,1.09572,1.09591,1.09541,1.0957,2556,0,1,1.0949399999999998,1.0963649912280378,1.0935150087719618,1.0954320758019722,1.0968525758019723,1.0940115758019722,expansion,0,False,0
2024-01-11 20:45:00,2024.01.11,20:45:00,1.09571,1.09663,1.0956,1.09648,2930,0,1,1.095064,1.0965695550471455,1.0935584449528546,1.0955087035033717,1.0969157035033716,1.0941017035033718,expansion,0,False,0
2024-01-11 21:00:00,2024.01.11,21:00:00,1.09648,1.09751,1.09647,1.09743,3815,0,1,1.0951955,1.097012964992781,1.093378035007219,1.0956637476141617,1.0971082476141618,1.0942192476141617,expansion,1,False,0
2024-01-11 21:15:00,2024.01.11,21:15:00,1.09743,1.09806,1.09687,1.09786,3815,0,1,1.095299,1.0974459876571567,1.0931520123428433,1.0958478351429717,1.0971528351429716,1.0945428351429718,expansion,1,False,0
2024-01-11 21:30:00,2024.01.11,21:30:00,1.09786,1.09819,1.09743,1.09791,3671,0,1,1.095431,1.0978606411257597,1.0930013588742404,1.0960378825896728,1.0972993825896729,1.0947763825896728,expansion,1,False,0
2024-01-11 21:45:00,2024.01.11,21:45:00,1.09791,1.0983,1.09786,1.0982,2465,0,1,1.095571,1.0982835699990936,1.0928584300009065,1.0962361794858946,1.0974226794858946,1.0950496794858946,expansion,0,False,0
2024-01-11 22:00:00,2024.01.11,22:00:00,1.09821,1.09825,1.09649,1.0966,4183,0,1,1.0957465000000002,1.0982395966688,1.0932534033312002,1.0963197179475554,1.0976307179475555,1.0950087179475554,expansion,0,False,0
2024-01-11 22:15:00,2024.01.11,22:15:00,1.09659,1.09666,1.09561,1.09607,3928,0,1,1.0958134999999998,1.0982654076246832,1.0933615923753164,1.0963000622700105,1.0976800622700105,1.0949200622700106,expansion,0,False,0
2024-01-11 22:30:00,2024.01.11,22:30:00,1.09607,1.09654,1.0958,1.09648,2780,0,1,1.0958269999999999,1.0982904374357754,1.0933635625642244,1.0962975166569937,1.0976475166569937,1.0949475166569937,expansion,0,False,0
2024-01-11 22:45:00,2024.01.11,22:45:00,1.09648,1.09728,1.09629,1.09705,2613,0,1,1.095947,1.0984032174170826,1.0934907825829174,1.0963523563404547,1.0977773563404547,1.0949273563404547,expansion,0,False,0
2024-01-11 23:00:00,2024.01.11,23:00:00,1.09706,1.09734,1.09694,1.09706,1369,0,15,1.0960725,1.0984865080778612,1.0936584919221388,1.0964248303397766,1.0978348303397765,1.0950148303397766,expansion,0,False,0
2024-01-11 23:15:00,2024.01.11,23:15:00,1.09705,1.09727,1.09695,1.09714,1037,0,15,1.0961935,1.098566458280286,1.093820541719714,1.0964910369740837,1.0977945369740836,1.0951875369740838,expansion,0,False,0
2024-01-11 23:30:00,2024.01.11,23:30:00,1.09714,1.09745,1.09711,1.09738,936,0,15,1.0963445,1.0986136273653053,1.0940753726346948,1.0965693509130598,1.0977678509130597,1.09537085091306,expansion,0,False,0
2024-01-11 23:45:00,2024.01.11,23:45:00,1.09739,1.09742,1.09706,1.09716,549,0,1,1.0964915,1.0985634099883868,1.0944195900116132,1.0966306825721335,1.0977046825721335,1.0955566825721335,expansion,0,False,0
2024-01-12 00:00:00,2024.01.12,00:00:00,1.0962,1.09743,1.09613,1.09709,68,0,14,1.096587,1.0985829869738994,1.0945910130261005,1.0966547445493906,1.0978097445493906,1.0954997445493906,expansion,0,False,0
2024-01-12 00:15:00,2024.01.12,00:15:00,1.09709,1.09739,1.09697,1.09736,949,0,8,1.0967255,1.0985224805229818,1.0949285194770182,1.0967104831637344,1.0978624831637345,1.0955584831637344,expansion,0,False,0
2024-01-12 00:30:00,2024.01.12,00:30:00,1.09723,1.0974,1.09718,1.09736,2056,0,8,1.0968424999999997,1.0984774785931242,1.0952075214068753,1.096767897465601,1.097688897465601,1.095846897465601,expansion,0,False,0
2024-01-12 00:45:00,2024.01.12,00:45:00,1.09736,1.09737,1.09711,1.09728,1354,0,3,1.096952,1.0983835110897142,1.0955204889102856,1.096814129453004,1.097616629453004,1.096011629453004,expansion,0,False,0
2024-01-12 01:00:00,2024.01.12,01:00:00,1.09725,1.09755,1.09705,1.09751,637,0,3,1.0970419999999999,1.0983726329320944,1.0957113670679053,1.0968670695050988,1.0976335695050987,1.096100569505099,expansion,0,False,0
2024-01-12 01:15:00,2024.01.12,01:15:00,1.09752,1.09768,1.09743,1.09757,600,0,3,1.0971345,1.0983355741026157,1.095933425897384,1.0969330628855656,1.0975885628855655,1.0962775628855657,expansion,0,False,0
2024-01-12 01:30:00,2024.01.12,01:30:00,1.09757,1.09811,1.09751,1.09805,642,0,3,1.0972520000000001,1.0983213100579226,1.0961826899420777,1.097024199753607,1.0977096997536069,1.096338699753607,expansion,0,False,0
2024-01-12 01:45:00,2024.01.12,01:45:00,1.09806,1.09828,1.09792,1.09823,552,0,3,1.0973395,1.0984280306610168,1.096250969338983,1.0971307839040572,1.0978222839040572,1.096439283904057,expansion,0,False,0
2024-01-12 02:00:00,2024.01.12,02:00:00,1.09823,1.09849,1.09805,1.09807,906,0,3,1.0973715,1.0985054713400142,1.0962375286599857,1.0972329314687501,1.09793943146875,1.0965264314687502,expansion,0,False,0
2024-01-12 02:15:00,2024.01.12,02:15:00,1.09807,1.09815,1.09788,1.09792,1045,0,3,1.0973745000000001,1.0985139292430748,1.0962350707569255,1.0973043983129962,1.0979973983129963,1.0966113983129961,expansion,0,False,0
2024-01-12 02:30:00,2024.01.12,02:30:00,1.09792,1.09795,1.09741,1.09754,1301,0,3,1.097356,1.098471820774127,1.096240179225873,1.0973357254577902,1.0979147254577901,1.0967567254577903,expansion,0,False,0
2024-01-12 02:45:00,2024.01.12,02:45:00,1.09754,1.09794,1.09749,1.09755,1038,0,3,1.0973235000000001,1.0983751135221524,1.0962718864778478,1.0973666087475245,1.0979501087475243,1.0967831087475246,expansion,0,False,0
2024-01-12 03:00:00,2024.01.12,03:00:00,1.09755,1.09762,1.09725,1.09742,1109,0,3,1.0973644999999999,1.0983626678215477,1.096366332178452,1.0973726460096649,1.0979786460096648,1.096766646009665,expansion,0,True,0
2024-01-12 03:15:00,2024.01.12,03:15:00,1.09742,1.0978,1.09732,1.09763,860,0,3,1.0974425,1.098249317823287,1.0966356821767131,1.0973927114690618,1.0980317114690619,1.0967537114690618,expansion,0,True,0
2024-01-12 03:30:00,2024.01.12,03:30:00,1.09763,1.0984,1.09754,1.09821,1595,0,3,1.0975290000000002,1.098273013440721,1.0967849865592794,1.0974553103767701,1.0981483103767702,1.09676231037677,expansion,0,True,0
2024-01-12 03:45:00,2024.01.12,03:45:00,1.09821,1.09843,1.09811,1.09826,1521,0,3,1.0975895,1.0983640314712606,1.0968149685287394,1.0975325824043793,1.0982360824043793,1.0968290824043794,expansion,0,True,0
2024-01-12 04:00:00,2024.01.12,04:00:00,1.09825,1.09854,1.09819,1.09837,1356,0,3,1.097655,1.0984602949769948,1.0968497050230053,1.0976120190007876,1.0982780190007877,1.0969460190007876,expansion,0,True,0
2024-01-12 04:15:00,2024.01.12,04:15:00,1.09838,1.09842,1.09801,1.09813,1156,0,3,1.0977045,1.0984987159655744,1.0969102840344258,1.097666747349919,1.098340247349919,1.096993247349919,expansion,0,True,0
2024-01-12 04:30:00,2024.01.12,04:30:00,1.09813,1.09825,1.0978,1.09787,817,0,3,1.097729,1.098511812876729,1.0969461871232709,1.0976959460150062,1.0983709460150062,1.0970209460150062,expansion,0,True,0
2024-01-12 04:45:00,2024.01.12,04:45:00,1.09787,1.09822,1.09785,1.09796,1174,0,3,1.097769,1.0985121796552468,1.0970258203447532,1.097725855918339,1.098415855918339,1.0970358559183389,expansion,0,True,0
2024-01-12 05:00:00,2024.01.12,05:00:00,1.09795,1.09828,1.09793,1.09815,790,0,3,1.0978219999999999,1.0985133060103691,1.0971306939896306,1.0977633934499258,1.0984248934499257,1.097101893449926,expansion,0,True,0
2024-01-12 05:15:00,2024.01.12,05:15:00,1.09816,1.09822,1.09802,1.09818,449,0,0,1.097863,1.0985368872309018,1.0971891127690983,1.097799260740409,1.098423260740409,1.097175260740409,expansion,0,True,0
2024-01-12 05:30:00,2024.01.12,05:30:00,1.09814,1.09828,1.09769,1.09782,784,0,1,1.0978860000000001,1.0985198580282467,1.0972521419717536,1.0978117120984652,1.098468712098465,1.0971547120984653,expansion,0,True,0
2024-01-12 05:45:00,2024.01.12,05:45:00,1.09782,1.09792,1.09773,1.09776,391,0,3,1.0979100000000002,1.0984837595314874,1.097336240468513,1.0978109141208336,1.0984244141208337,1.0971974141208336,expansion,0,True,0
2024-01-12 06:00:00,2024.01.12,06:00:00,1.09775,1.09776,1.0974,1.09747,747,0,3,1.0979079999999999,1.0984875722560408,1.097328427743959,1.09778543023631,1.09832393023631,1.09724693023631,expansion,0,True,0
2024-01-12 06:15:00,2024.01.12,06:15:00,1.09747,1.09755,1.09729,1.09748,626,0,3,1.0979035,1.0984947791218809,1.097312220878119,1.0977525321185662,1.098282032118566,1.0972230321185663,expansion,0,True,0
2024-01-12 06:30:00,2024.01.12,06:30:00,1.09748,1.09764,1.09734,1.09757,552,0,3,1.0978795,1.0984838666105703,1.0972751333894295,1.0977300687421947,1.0982520687421946,1.0972080687421948,expansion,0,True,0
2024-01-12 06:45:00,2024.01.12,06:45:00,1.09758,1.09774,1.09749,1.09755,741,0,3,1.0978455,1.0984436463031504,1.0972473536968497,1.0977170463223032,1.098215046322303,1.0972190463223033,expansion,0,False,0
2024-01-12 07:00:00,2024.01.12,07:00:00,1.09755,1.098,1.09752,1.09786,863,0,3,1.0978350000000001,1.0984243216439031,1.097245678356097,1.097724311751925,1.098226811751925,1.0972218117519252,expansion,0,False,0
2024-01-12 07:15:00,2024.01.12,07:15:00,1.09787,1.09802,1.09766,1.0977,847,0,3,1.097824,1.0984147757611584,1.0972332242388414,1.0977308852358687,1.0982318852358686,1.0972298852358688,expansion,0,False,0
2024-01-12 07:30:00,2024.01.12,07:30:00,1.0977,1.09771,1.09751,1.09765,770,0,3,1.0978295,1.098411581609375,1.0972474183906251,1.097720642197532,1.0981991421975321,1.097242142197532,expansion,0,False,0
2024-01-12 07:45:00,2024.01.12,07:45:00,1.09764,1.09774,1.09735,1.09754,957,0,3,1.097829,1.0984120574585514,1.0972459425414485,1.097703755639037,1.098210755639037,1.097196755639037,expansion,0,False,0
2024-01-12 08:00:00,2024.01.12,08:00:00,1.09755,1.09787,1.09727,1.09776,1148,0,3,1.097846,1.0983994401503077,1.0972925598496925,1.0976970487527795,1.0982055487527795,1.0971885487527795,expansion,0,False,0
2024-01-12 08:15:00,2024.01.12,08:15:00,1.09776,1.09786,1.09769,1.09775,617,0,1,1.097852,1.0983985016010704,1.0973054983989297,1.0977036790302925,1.0982091790302926,1.0971981790302925,expansion,0,False,0
2024-01-12 08:30:00,2024.01.12,08:30:00,1.09775,1.09778,1.0975,1.09751,714,0,1,1.0978169999999998,1.0983569296250182,1.0972770703749815,1.0976934873766138,1.0981869873766137,1.0971999873766138,expansion,0,False,0
2024-01-12 08:45:00,2024.01.12,08:45:00,1.09751,1.09774,1.09736,1.09757,1079,0,1,1.0977824999999999,1.098292122409213,1.0972728775907867,1.0976804568328093,1.0981919568328093,1.0971689568328094,expansion,0,False,0
2024-01-12 09:00:00,2024.01.12,09:00:00,1.09758,1.09779,1.09655,1.09665,3493,0,1,1.0976965,1.0983427282878147,1.0970502717121855,1.0976153339598433,1.0982678339598433,1.0969628339598434,expansion,-1,False,0
2024-01-12 09:15:00,2024.01.12,09:15:00,1.09665,1.09698,1.09656,1.09675,2410,0,0,1.0976275,1.0983624523793902,1.0968925476206097,1.097534191043033,1.098212191043033,1.096856191043033,expansion,-1,False,0
2024-01-12 09:30:00,2024.01.12,09:30:00,1.09675,1.09689,1.09609,1.09637,2408,0,0,1.0975525,1.0984592276327378,1.096645772367262,1.0974309347532203,1.0981569347532203,1.0967049347532203,expansion,-1,False,0
2024-01-12 09:45:00,2024.01.12,09:45:00,1.09637,1.0969,1.09622,1.0966,1871,0,0,1.0974845,1.09846015311457,1.09650884688543,1.0973492584275168,1.098123258427517,1.0965752584275168,expansion,0,False,0
2024-01-12 10:00:00,2024.01.12,10:00:00,1.09662,1.09773,1.0965,1.0976,3061,0,0,1.097457,1.0983859585566482,1.0965280414433516,1.0973423449264834,1.0982708449264835,1.0964138449264833,expansion,0,False,0
2024-01-12 10:15:00,2024.01.12,10:15:00,1.0976,1.09793,1.09718,1.09779,2489,0,0,1.0974374999999998,1.098320152253138,1.0965548477468616,1.0973700581080883,1.0983525581080884,1.0963875581080882,contraction,0,False,0
2024-01-12 10:30:00,2024.01.12,10:30:00,1.09778,1.09829,1.097,1.09733,2321,0,0,1.097413,1.09827886604043,1.09654713395957,1.097386243050175,1.0984722430501752,1.096300243050175,contraction,0,False,0
2024-01-12 10:45:00,2024.01.12,10:45:00,1.09732,1.09763,1.09686,1.09751,2214,0,0,1.0974005,1.0982530837202114,1.0965479162797886,1.0973812040295234,1.0985572040295235,1.0962052040295234,contraction,0,False,0
2024-01-12 11:00:00,2024.01.12,11:00:00,1.09752,1.09799,1.09736,1.09775,2289,0,0,1.0974145,1.0982802823051838,1.096548717694816,1.0974115655505212,1.0986400655505213,1.0961830655505211,contraction,0,False,0
2024-01-12 11:15:00,2024.01.12,11:15:00,1.09775,1.09782,1.09682,1.09705,2162,0,0,1.0973929999999998,1.0982724566504207,1.096513543349579,1.0973942735933286,1.0987157735933288,1.0960727735933284,contraction,0,False,0
2024-01-12 11:30:00,2024.01.12,11:30:00,1.09705,1.09705,1.09657,1.09684,2189,0,0,1.0973564999999998,1.0982636995370196,1.09644930046298,1.0973395808701545,1.0985470808701545,1.0961320808701545,contraction,0,False,0
2024-01-12 11:45:00,2024.01.12,11:45:00,1.09684,1.09694,1.0961,1.09626,2125,0,0,1.097292,1.0983114822215065,1.0962725177784933,1.0972532715809336,1.0985237715809335,1.0959827715809336,contraction,-1,False,0
2024-01-12 12:00:00,2024.01.12,12:00:00,1.09625,1.09629,1.09571,1.09595,1906,0,0,1.0971965000000001,1.0983360310438803,1.09605696895612,1.0971323250811622,1.0983698250811622,1.0958948250811622,contraction,-1,False,0
2024-01-12 12:15:00,2024.01.12,12:15:00,1.09596,1.09617,1.09567,1.0961,1431,0,0,1.0971165,1.0983259176284337,1.0959070823715664,1.0970225798353372,1.0982330798353372,1.0958120798353372,expansion,0,False,0
