<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.20	14:15:00	2027.62	2028.09	2026.72	2027.12	1893	0	16
2024.02.20	14:30:00	2027.12	2027.68	2026.19	2026.79	1917	0	16
2024.02.20	14:45:00	2026.79	2027.29	2026.14	2026.63	1887	0	16
2024.02.20	15:00:00	2026.62	2028.11	2026.01	2027.89	2589	0	16
2024.02.20	15:15:00	2027.88	2028.26	2026.65	2028.07	2665	0	16
2024.02.20	15:30:00	2028.40	2030.22	2027.41	2029.62	3693	0	16
2024.02.20	15:45:00	2029.68	2030.87	2029.34	2029.92	2565	0	16
2024.02.20	16:00:00	2029.93	2030.94	2027.87	2030.47	2835	0	16
2024.02.20	16:15:00	2030.47	2030.59	2028.52	2029.50	2582	0	16
2024.02.20	16:30:00	2029.48	2029.58	2025.88	2025.91	3750	0	16
2024.02.20	16:45:00	2025.90	2028.43	2025.39	2028.03	2840	0	16
2024.02.20	17:00:00	2028.01	2029.80	2026.97	2027.72	3129	0	16
2024.02.20	17:15:00	2027.72	2029.93	2026.93	2029.03	2392	0	16
2024.02.20	17:30:00	2029.03	2030.10	2025.81	2026.64	2806	0	16
2024.02.20	17:45:00	2026.64	2027.97	2026.62	2027.32	2194	0	16
2024.02.20	18:00:00	2027.33	2027.73	2025.90	2026.64	2175	0	16
2024.02.20	18:15:00	2026.62	2028.07	2026.03	2027.58	1916	0	16
2024.02.20	18:30:00	2027.58	2028.36	2026.77	2027.05	1455	0	16
2024.02.20	18:45:00	2027.03	2027.86	2026.58	2026.88	1420	0	16
2024.02.20	19:00:00	2026.87	2027.36	2025.64	2025.90	1764	0	18
2024.02.20	19:15:00	2025.90	2026.63	2025.49	2026.46	1363	0	18
2024.02.20	19:30:00	2026.47	2027.68	2026.27	2027.45	1269	0	18
2024.02.20	19:45:00	2027.41	2028.77	2027.40	2028.67	1441	0	18
2024.02.20	20:00:00	2028.65	2028.97	2028.12	2028.24	1050	0	18
2024.02.20	20:15:00	2028.24	2028.61	2026.65	2028.32	1468	0	18
2024.02.20	20:30:00	2028.31	2028.47	2026.68	2027.07	1206	0	18
2024.02.20	20:45:00	2027.07	2027.54	2026.66	2027.13	719	0	5
2024.02.20	21:00:00	2027.17	2027.32	2026.46	2027.14	884	0	18
2024.02.20	21:15:00	2027.12	2027.70	2026.94	2027.32	745	0	5
2024.02.20	21:30:00	2027.33	2027.57	2026.26	2026.31	810	0	18
2024.02.20	21:45:00	2026.30	2026.48	2024.73	2025.14	1629	0	18
2024.02.20	22:00:00	2025.16	2025.24	2023.46	2023.93	1471	0	18
2024.02.20	22:15:00	2023.94	2024.79	2023.70	2024.63	1240	0	18
2024.02.20	22:30:00	2024.63	2024.81	2023.48	2023.65	1008	0	18
2024.02.20	22:45:00	2023.67	2024.74	2023.65	2024.27	1027	0	18
2024.02.20	23:00:00	2024.21	2024.62	2023.93	2024.37	343	0	5
2024.02.20	23:15:00	2024.35	2024.63	2024.12	2024.31	220	0	5
2024.02.20	23:30:00	2024.31	2024.40	2023.78	2024.04	241	0	27
2024.02.20	23:45:00	2023.94	2024.39	2023.49	2024.23	421	0	5
2024.02.21	01:00:00	2024.11	2024.43	2023.63	2024.11	371	0	5
2024.02.21	01:15:00	2024.14	2024.32	2023.91	2024.09	287	0	20
2024.02.21	01:30:00	2024.11	2025.03	2023.72	2024.60	256	0	6
2024.02.21	01:45:00	2024.53	2024.77	2023.97	2024.17	315	0	5
2024.02.21	02:00:00	2024.16	2024.29	2022.82	2023.03	622	0	20
2024.02.21	02:15:00	2023.03	2023.76	2022.81	2023.68	383	0	5
2024.02.21	02:30:00	2023.60	2023.97	2023.34	2023.72	376	0	19
2024.02.21	02:45:00	2023.69	2023.92	2023.35	2023.53	396	0	5
2024.02.21	03:00:00	2023.53	2024.44	2023.26	2024.09	615	0	5
2024.02.21	03:15:00	2024.09	2025.55	2023.97	2025.31	827	0	20
2024.02.21	03:30:00	2025.32	2025.91	2024.92	2025.89	593	0	20
2024.02.21	03:45:00	2025.90	2026.12	2025.18	2025.34	624	0	20
2024.02.21	04:00:00	2025.33	2027.22	2025.23	2026.79	856	0	20
2024.02.21	04:15:00	2026.80	2027.84	2026.52	2027.56	686	0	20
2024.02.21	04:30:00	2027.56	2028.61	2027.33	2028.61	692	0	5
2024.02.21	04:45:00	2028.52	2029.19	2027.08	2027.84	1107	0	20
2024.02.21	05:00:00	2027.83	2028.98	2027.63	2028.80	658	0	20
2024.02.21	05:15:00	2028.81	2030.13	2028.73	2029.80	1053	0	20
2024.02.21	05:30:00	2029.89	2030.30	2029.28	2030.16	807	0	20
2024.02.21	05:45:00	2030.05	2030.92	2029.77	2030.46	847	0	20
2024.02.21	06:00:00	2030.36	2031.21	2030.14	2030.74	995	0	20
2024.02.21	06:15:00	2030.54	2031.31	2030.54	2030.93	694	0	20
2024.02.21	06:30:00	2030.93	2031.09	2029.98	2030.26	724	0	20
2024.02.21	06:45:00	2030.16	2031.07	2030.10	2030.80	751	0	20
2024.02.21	07:00:00	2030.83	2031.47	2030.05	2030.15	925	0	20
2024.02.21	07:15:00	2030.25	2030.56	2029.30	2030.21	1104	0	20
2024.02.21	07:30:00	2030.30	2031.82	2030.19	2031.68	1041	0	20
2024.02.21	07:45:00	2031.58	2032.27	2030.73	2030.99	1339	0	20
2024.02.21	08:00:00	2031.02	2031.20	2029.34	2029.60	1240	0	20
2024.02.21	08:15:00	2029.38	2030.59	2029.37	2030.31	1213	0	20
2024.02.21	08:30:00	2030.31	2030.61	2029.60	2029.69	1017	0	19
2024.02.21	08:45:00	2029.61	2030.30	2029.07	2029.95	1290	0	7
2024.02.21	09:00:00	2029.96	2030.64	2029.45	2030.59	1201	0	19
2024.02.21	09:15:00	2030.49	2030.59	2028.58	2028.81	1050	0	19
2024.02.21	09:30:00	2028.72	2029.25	2028.27	2028.87	2015	0	16
2024.02.21	09:45:00	2028.87	2029.50	2028.63	2028.83	1364	0	16
2024.02.21	10:00:00	2028.83	2029.32	2027.89	2028.84	2050	0	16
2024.02.21	10:15:00	2028.85	2029.03	2027.48	2027.82	1968	0	16
2024.02.21	10:30:00	2027.83	2028.05	2026.16	2026.92	1895	0	16
2024.02.21	10:45:00	2026.92	2027.42	2026.10	2026.64	1779	0	16
2024.02.21	11:00:00	2026.54	2027.36	2025.83	2026.26	1966	0	16
2024.02.21	11:15:00	2026.35	2028.11	2025.94	2027.76	2023	0	16
2024.02.21	11:30:00	2027.81	2028.49	2026.98	2028.07	1710	0	16
2024.02.21	11:45:00	2028.07	2028.70	2027.67	2028.17	1870	0	16
2024.02.21	12:00:00	2028.16	2028.49	2027.78	2028.41	1228	0	16
2024.02.21	12:15:00	2028.40	2028.97	2028.15	2028.53	1351	0	16
2024.02.21	12:30:00	2028.50	2029.90	2028.28	2028.76	1681	0	16
2024.02.21	12:45:00	2028.77	2030.23	2028.77	2029.85	1576	0	16
2024.02.21	13:00:00	2029.84	2030.12	2027.77	2028.03	1653	0	16
2024.02.21	13:15:00	2028.02	2028.36	2027.27	2027.67	1649	0	16
2024.02.21	13:30:00	2027.66	2028.52	2027.29	2027.34	1572	0	16
2024.02.21	13:45:00	2027.43	2028.36	2027.32	2028.24	1134	0	16
2024.02.21	14:00:00	2028.25	2029.80	2027.90	2029.53	1736	0	16
2024.02.21	14:15:00	2029.63	2030.15	2028.42	2029.00	1863	0	16
2024.02.21	14:30:00	2029.00	2029.38	2028.17	2028.96	1551	0	16
2024.02.21	14:45:00	2029.06	2029.75	2028.76	2029.43	1438	0	16
2024.02.21	15:00:00	2029.43	2031.25	2028.96	2030.80	2404	0	16
2024.02.21	15:15:00	2030.82	2031.62	2027.54	2028.67	2777	0	16
2024.02.21	15:30:00	2028.69	2031.02	2028.44	2030.12	2477	0	16
2024.02.21	15:45:00	2030.14	2030.52	2027.88	2028.81	2200	0	16
2024.02.21	16:00:00	2028.80	2030.40	2028.51	2029.41	2556	0	16
2024.02.21	16:15:00	2029.41	2029.85	2028.33	2028.72	2192	0	16
2024.02.21	16:30:00	2028.73	2029.69	2026.88	2028.69	3512	0	16
2024.02.21	16:45:00	2028.69	2029.96	2027.26	2027.50	2756	0	16
2024.02.21	17:00:00	2027.40	2029.67	2026.57	2029.67	2835	0	16
2024.02.21	17:15:00	2029.47	2030.24	2028.44	2029.20	2805	0	16
2024.02.21	17:30:00	2029.20	2029.31	2027.56	2028.05	2699	0	16
2024.02.21	17:45:00	2028.05	2028.15	2024.04	2024.23	3084	0	16
2024.02.21	18:00:00	2024.27	2025.02	2023.10	2024.57	2935	0	16
2024.02.21	18:15:00	2024.57	2025.90	2023.37	2024.36	2434	0	16
2024.02.21	18:30:00	2024.45	2025.23	2023.89	2025.19	1979	0	16
2024.02.21	18:45:00	2025.17	2025.92	2023.52	2023.82	1838	0	16
2024.02.21	19:00:00	2023.81	2024.16	2022.30	2022.73	2282	0	18
2024.02.21	19:15:00	2022.72	2023.34	2021.37	2022.60	2249	0	18
2024.02.21	19:30:00	2022.84	2023.11	2021.83	2022.68	1685	0	18
2024.02.21	19:45:00	2022.78	2024.61	2022.56	2024.19	1932	0	18
2024.02.21	20:00:00	2024.21	2024.55	2021.43	2023.42	2915	0	18
2024.02.21	20:15:00	2023.43	2024.71	2022.94	2023.20	2173	0	18
2024.02.21	20:30:00	2023.16	2023.74	2022.25	2022.96	1950	0	18
2024.02.21	20:45:00	2022.97	2023.07	2021.42	2021.87	1804	0	18
2024.02.21	21:00:00	2021.80	2026.15	2020.05	2025.32	3378	0	18
2024.02.21	21:15:00	2025.31	2025.63	2023.59	2024.80	2381	0	18
2024.02.21	21:30:00	2024.79	2026.60	2024.51	2025.15	2002	0	18
2024.02.21	21:45:00	2025.16	2026.35	2024.99	2025.98	1721	0	18
2024.02.21	22:00:00	2025.95	2027.08	2025.38	2025.64	2105	0	18
2024.02.21	22:15:00	2025.75	2025.75	2023.99	2025.36	1672	0	18
2024.02.21	22:30:00	2025.33	2026.11	2025.06	2025.81	1426	0	18
2024.02.21	22:45:00	2025.82	2026.00	2024.26	2024.46	1238	0	18
2024.02.21	23:00:00	2024.45	2025.16	2024.08	2024.38	578	0	29
2024.02.21	23:15:00	2024.38	2024.71	2023.78	2024.14	782	0	29
2024.02.21	23:30:00	2024.16	2025.98	2023.89	2025.53	813	0	29
2024.02.21	23:45:00	2025.56	2026.13	2024.89	2025.97	542	0	5
2024.02.22	01:00:00	2025.61	2026.74	2025.46	2026.35	455	0	4
2024.02.22	01:15:00	2026.30	2026.41	2025.65	2025.90	309	0	5
2024.02.22	01:30:00	2025.90	2026.04	2025.00	2025.47	389	0	5
2024.02.22	01:45:00	2025.47	2026.19	2025.34	2025.72	349	0	8
2024.02.22	02:00:00	2025.73	2025.76	2024.97	2025.49	419	0	20
2024.02.22	02:15:00	2025.51	2026.18	2025.20	2025.65	437	0	5
2024.02.22	02:30:00	2025.65	2026.56	2025.52	2026.37	431	0	20
2024.02.22	02:45:00	2026.37	2026.75	2025.77	2026.40	598	0	8
2024.02.22	03:00:00	2026.43	2027.68	2026.09	2026.55	961	0	7
2024.02.22	03:15:00	2026.58	2027.90	2026.58	2027.37	617	0	20
2024.02.22	03:30:00	2027.33	2028.54	2027.12	2027.62	891	0	20
2024.02.22	03:45:00	2027.63	2028.55	2026.61	2026.96	820	0	20
2024.02.22	04:00:00	2026.96	2028.29	2026.38	2027.18	871	0	20
2024.02.22	04:15:00	2027.16	2027.75	2026.42	2026.90	671	0	20
2024.02.22	04:30:00	2026.88	2027.22	2026.45	2027.08	432	0	10
2024.02.22	04:45:00	2027.08	2028.38	2026.98	2027.72	611	0	20
2024.02.22	05:00:00	2027.69	2028.30	2027.01	2027.10	409	0	5
2024.02.22	05:15:00	2027.10	2027.19	2026.62	2026.77	466	0	5
2024.02.22	05:30:00	2026.76	2026.99	2026.24	2026.68	414	0	5
2024.02.22	05:45:00	2026.61	2026.77	2026.02	2026.21	412	0	5
2024.02.22	06:00:00	2026.31	2026.70	2025.35	2026.53	595	0	5
2024.02.22	06:15:00	2026.54	2027.54	2026.25	2027.34	589	0	20
2024.02.22	06:30:00	2027.19	2028.75	2027.19	2028.63	865	0	20
2024.02.22	06:45:00	2028.60	2028.95	2028.24	2028.79	743	0	20
2024.02.22	07:00:00	2028.83	2030.01	2028.51	2029.68	1041	0	20
2024.02.22	07:15:00	2029.58	2030.05	2028.43	2029.03	1123	0	20
2024.02.22	07:30:00	2029.01	2029.10	2028.31	2028.85	815	0	20
2024.02.22	07:45:00	2028.85	2029.48	2028.11	2028.39	764	0	20
2024.02.22	08:00:00	2028.40	2030.21	2028.20	2029.97	1046	0	20
2024.02.22	08:15:00	2029.94	2030.16	2029.54	2029.71	866	0	20
2024.02.22	08:30:00	2029.77	2030.65	2028.59	2028.76	1399	0	19
2024.02.22	08:45:00	2028.75	2029.49	2028.45	2029.13	1111	0	19
2024.02.22	09:00:00	2029.23	2030.57	2028.71	2029.92	1524	0	19
2024.02.22	09:15:00	2029.91	2030.66	2029.57	2030.43	1455	0	19
2024.02.22	09:30:00	2030.65	2031.16	2030.20	2030.63	1944	0	16
2024.02.22	09:45:00	2030.62	2032.00	2030.55	2031.33	2165	0	16
2024.02.22	10:00:00	2031.33	2034.86	2031.32	2033.89	2577	0	16
2024.02.22	10:15:00	2034.01	2034.79	2032.50	2033.76	3246	0	16
2024.02.22	10:30:00	2033.84	2034.39	2031.21	2031.61	2808	0	16
2024.02.22	10:45:00	2031.40	2033.32	2031.29	2033.10	2049	0	16
2024.02.22	11:00:00	2033.10	2033.22	2031.51	2031.84	1918	0	16
2024.02.22	11:15:00	2031.83	2032.14	2029.24	2029.83	2237	0	16
2024.02.22	11:30:00	2029.84	2030.70	2028.38	2030.12	2282	0	16
2024.02.22	11:45:00	2029.92	2031.00	2029.78	2030.28	1985	0	16
2024.02.22	12:00:00	2030.18	2030.71	2029.41	2029.87	1845	0	16
2024.02.22	12:15:00	2029.86	2031.30	2029.09	2030.98	1599	0	16
2024.02.22	12:30:00	2030.97	2031.23	2029.79	2030.00	1500	0	16
2024.02.22	12:45:00	2029.99	2030.19	2029.05	2029.40	1474	0	16
2024.02.22	13:00:00	2029.42	2029.86	2027.17	2027.53	1835	0	16
2024.02.22	13:15:00	2027.52	2028.94	2027.25	2027.98	1866	0	16
2024.02.22	13:30:00	2027.98	2028.76	2027.63	2028.50	1358	0	16
2024.02.22	13:45:00	2028.49	2029.70	2028.24	2028.88	1665	0	16
2024.02.22	14:00:00	2028.87	2029.45	2028.57	2029.17	1475	0	16
2024.02.22	14:15:00	2029.16	2029.97	2028.07	2029.25	1772	0	16
2024.02.22	14:30:00	2029.25	2029.95	2028.00	2028.35	2032	0	16
2024.02.22	14:45:00	2028.35	2028.58	2027.56	2028.14	2050	0	16
2024.02.22	15:00:00	2028.12	2028.68	2027.20	2028.35	2760	0	16
2024.02.22	15:15:00	2028.35	2028.61	2024.84	2026.51	2974	0	16
2024.02.22	15:30:00	2026.44	2027.96	2022.85	2027.33	4154	0	16
2024.02.22	15:45:00	2027.49	2028.05	2023.92	2025.70	3331	0	16
2024.02.22	16:00:00	2025.74	2026.64	2024.34	2025.70	3180	0	16
2024.02.22	16:15:00	2025.89	2026.41	2024.33	2025.29	3035	0	16
2024.02.22	16:30:00	2025.19	2025.19	2021.89	2022.56	4020	0	16
2024.02.22	16:45:00	2022.56	2026.18	2022.53	2024.90	4752	0	16
2024.02.22	17:00:00	2024.93	2025.46	2020.45	2023.01	4618	0	16
2024.02.22	17:15:00	2022.98	2022.98	2020.30	2020.97	3991	0	16
2024.02.22	17:30:00	2020.96	2024.31	2020.55	2023.52	3487	0	16
2024.02.22	17:45:00	2023.50	2024.51	2023.11	2023.22	2985	0	16
2024.02.22	18:00:00	2023.23	2024.36	2022.32	2022.73	2716	0	16
2024.02.22	18:15:00	2022.85	2023.52	2021.98	2022.39	2496	0	16
2024.02.22	18:30:00	2022.42	2022.61	2020.57	2021.26	2561	0	16
2024.02.22	18:45:00	2021.25	2021.49	2019.62	2020.95	2710	0	16
2024.02.22	19:00:00	2020.94	2021.93	2020.16	2021.20	2202	0	18
2024.02.22	19:15:00	2021.19	2023.68	2021.02	2023.48	2219	0	18
2024.02.22	19:30:00	2023.56	2024.77	2023.10	2023.49	1945	0	18
2024.02.22	19:45:00	2023.50	2023.65	2022.17	2022.91	1822	0	18
2024.02.22	20:00:00	2022.95	2023.23	2020.26	2020.65	2042	0	18
2024.02.22	20:15:00	2020.67	2021.30	2019.48	2020.90	2131	0	18
2024.02.22	20:30:00	2020.98	2023.10	2020.15	2022.90	2121	0	18
2024.02.22	20:45:00	2022.88	2022.98	2021.85	2022.65	1520	0	18
2024.02.22	21:00:00	2022.64	2023.13	2022.08	2022.97	1352	0	18
2024.02.22	21:15:00	2022.97	2023.50	2022.48	2023.02	1177	0	18
2024.02.22	21:30:00	2023.02	2023.66	2022.43	2023.15	1018	0	18
2024.02.22	21:45:00	2023.12	2023.61	2022.82	2023.03	1158	0	18
2024.02.22	22:00:00	2023.04	2023.16	2022.47	2022.70	996	0	5
2024.02.22	22:15:00	2022.71	2023.48	2022.46	2023.11	933	0	18
2024.02.22	22:30:00	2023.10	2023.75	2022.66	2022.93	1109	0	18
2024.02.22	22:45:00	2022.95	2024.73	2022.87	2024.47	1194	0	18
2024.02.22	23:00:00	2024.48	2024.90	2024.13	2024.68	618	0	5
2024.02.22	23:15:00	2024.81	2025.04	2024.53	2024.68	416	0	5
2024.02.22	23:30:00	2024.68	2024.86	2023.85	2024.18	348	0	5
2024.02.22	23:45:00	2024.21	2024.80	2024.00	2024.27	282	0	8
2024.02.23	01:00:00	2024.37	2025.10	2024.02	2024.92	352	0	5
2024.02.23	01:15:00	2025.02	2026.04	2024.72	2025.50	604	0	20
2024.02.23	01:30:00	2025.54	2025.93	2024.25	2024.68	636	0	20
2024.02.23	01:45:00	2024.73	2025.51	2024.46	2024.75	353	0	5
2024.02.23	02:00:00	2024.77	2025.32	2024.27	2025.14	316	0	5
2024.02.23	02:15:00	2025.16	2026.10	2025.08	2025.81	335	0	20
2024.02.23	02:30:00	2025.84	2026.01	2022.65	2024.30	1219	0	20
2024.02.23	02:45:00	2024.38	2024.87	2023.63	2024.53	575	0	20
2024.02.23	03:00:00	2024.44	2026.91	2024.29	2026.67	1049	0	20
2024.02.23	03:15:00	2026.73	2026.92	2025.77	2026.05	684	0	20
2024.02.23	03:30:00	2026.01	2026.96	2024.95	2026.89	760	0	20
2024.02.23	03:45:00	2026.89	2027.27	2026.26	2026.90	681	0	20
2024.02.23	04:00:00	2026.81	2027.35	2026.47	2026.72	645	0	20
2024.02.23	04:15:00	2026.81	2026.97	2025.62	2025.75	677	0	5
2024.02.23	04:30:00	2025.77	2025.95	2024.94	2025.62	615	0	20
2024.02.23	04:45:00	2025.61	2025.72	2024.13	2024.28	597	0	18
2024.02.23	05:00:00	2024.29	2025.27	2023.89	2025.07	719	0	20
2024.02.23	05:15:00	2025.11	2025.63	2024.87	2025.35	386	0	20
2024.02.23	05:30:00	2025.39	2026.26	2024.98	2026.16	455	0	20
2024.02.23	05:45:00	2026.06	2026.25	2025.27	2025.68	452	0	5
2024.02.23	06:00:00	2025.66	2026.52	2025.56	2026.33	325	0	10
2024.02.23	06:15:00	2026.22	2026.41	2025.94	2026.15	252	0	5
2024.02.23	06:30:00	2026.10	2026.31	2025.74	2025.86	249	0	5
2024.02.23	06:45:00	2025.86	2026.31	2025.63	2026.03	318	0	5
2024.02.23	07:00:00	2026.02	2026.20	2025.27	2025.59	313	0	5
2024.02.23	07:15:00	2025.49	2025.78	2024.97	2025.13	380	0	5
2024.02.23	07:30:00	2025.02	2025.13	2022.22	2022.67	1318	0	20
2024.02.23	07:45:00	2022.70	2023.00	2022.06	2022.36	1183	0	20
2024.02.23	08:00:00	2022.32	2022.68	2021.65	2021.81	1068	0	20
2024.02.23	08:15:00	2021.78	2022.10	2018.82	2019.35	1338	0	20
2024.02.23	08:30:00	2019.37	2019.94	2018.06	2019.66	1676	0	19
2024.02.23	08:45:00	2019.66	2022.11	2019.47	2020.85	1807	0	19
2024.02.23	09:00:00	2020.77	2021.06	2019.43	2020.66	1796	0	19
2024.02.23	09:15:00	2020.63	2021.62	2020.24	2020.97	1483	0	19
2024.02.23	09:30:00	2021.04	2021.89	2020.86	2021.33	1700	0	16
2024.02.23	09:45:00	2021.30	2022.57	2020.92	2021.94	1729	0	16
2024.02.23	10:00:00	2021.94	2022.67	2020.13	2020.55	2452	0	16
2024.02.23	10:15:00	2020.55	2021.84	2020.01	2020.23	2296	0	16
2024.02.23	10:30:00	2020.13	2021.47	2018.92	2019.12	2361	0	15
2024.02.23	10:45:00	2019.12	2019.69	2018.25	2019.37	1965	0	16
2024.02.23	11:00:00	2019.55	2019.92	2018.48	2018.79	1689	0	16
2024.02.23	11:15:00	2018.89	2018.97	2016.80	2017.50	2292	0	16
2024.02.23	11:30:00	2017.59	2018.18	2016.39	2016.65	2039	0	16
2024.02.23	11:45:00	2016.76	2017.19	2015.92	2016.83	1755	0	16
2024.02.23	12:00:00	2016.74	2018.81	2016.45	2018.45	1805	0	16
2024.02.23	12:15:00	2018.46	2020.07	2018.39	2019.56	1853	0	16
2024.02.23	12:30:00	2019.59	2021.55	2019.22	2020.99	1781	0	16
2024.02.23	12:45:00	2021.02	2023.39	2020.99	2022.90	1680	0	16
2024.02.23	13:00:00	2022.89	2023.33	2022.12	2022.53	1865	0	16
2024.02.23	13:15:00	2022.73	2023.81	2022.50	2022.78	1975	0	16
2024.02.23	13:30:00	2022.77	2023.77	2021.95	2023.62	2094	0	16
2024.02.23	13:45:00	2023.52	2024.04	2023.08	2023.76	1826	0	16
2024.02.23	14:00:00	2023.76	2024.82	2023.00	2023.38	1966	0	16
2024.02.23	14:15:00	2023.33	2025.40	2023.33	2025.04	1718	0	16
2024.02.23	14:30:00	2025.24	2028.43	2024.63	2027.54	2795	0	16
2024.02.23	14:45:00	2027.53	2028.87	2026.94	2027.90	2865	0	16
2024.02.23	15:00:00	2028.01	2028.98	2026.71	2028.51	3012	0	16
2024.02.23	15:15:00	2028.52	2029.26	2024.94	2026.22	3046	0	16
2024.02.23	15:30:00	2026.05	2027.51	2025.69	2026.22	3050	0	16
2024.02.23	15:45:00	2026.22	2027.01	2024.37	2025.41	2816	0	16
2024.02.23	16:00:00	2025.31	2026.31	2024.62	2025.02	2873	0	16
2024.02.23	16:15:00	2025.22	2026.30	2024.50	2025.39	2519	0	16
2024.02.23	16:30:00	2025.40	2026.50	2024.03	2024.63	3613	0	16
2024.02.23	16:45:00	2024.64	2028.63	2024.25	2027.46	3763	0	16
2024.02.23	17:00:00	2027.46	2028.64	2025.64	2026.41	3711	0	16
2024.02.23	17:15:00	2026.31	2028.11	2025.60	2027.09	2810	0	16
2024.02.23	17:30:00	2027.08	2028.23	2026.87	2027.01	2618	0	16
2024.02.23	17:45:00	2027.11	2031.24	2026.85	2030.26	3256	0	16
2024.02.23	18:00:00	2030.16	2034.27	2030.08	2033.22	3557	0	16
2024.02.23	18:15:00	2033.23	2034.54	2032.98	2033.17	3096	0	16
2024.02.23	18:30:00	2033.18	2037.96	2033.18	2037.34	3376	0	16
2024.02.23	18:45:00	2037.22	2038.55	2036.86	2038.32	2581	0	16
2024.02.23	19:00:00	2038.32	2039.87	2037.27	2038.24	2596	0	18
2024.02.23	19:15:00	2038.24	2038.67	2036.34	2036.54	2210	0	18
2024.02.23	19:30:00	2036.35	2038.14	2036.35	2037.80	2208	0	18
2024.02.23	19:45:00	2037.81	2038.13	2036.44	2037.96	2038	0	18
2024.02.23	20:00:00	2037.97	2038.67	2037.76	2038.44	1766	0	18
2024.02.23	20:15:00	2038.43	2039.58	2037.32	2038.95	2042	0	18
2024.02.23	20:30:00	2038.95	2039.32	2037.47	2039.04	1451	0	18
2024.02.23	20:45:00	2039.04	2041.39	2038.93	2040.56	2005	0	18
2024.02.23	21:00:00	2040.58	2040.58	2039.65	2039.99	1692	0	18
2024.02.23	21:15:00	2039.98	2040.19	2038.23	2038.53	1620	0	18
2024.02.23	21:30:00	2038.52	2038.92	2037.77	2038.05	1472	0	18
2024.02.23	21:45:00	2038.06	2038.29	2036.76	2037.39	1652	0	18
2024.02.23	22:00:00	2037.29	2037.56	2036.21	2036.46	1752	0	18
2024.02.23	22:15:00	2036.26	2037.24	2035.91	2036.66	1515	0	18
2024.02.23	22:30:00	2036.65	2036.75	2035.60	2036.16	1562	0	18
2024.02.23	22:45:00	2036.17	2036.64	2035.86	2036.53	1338	0	18
2024.02.23	23:00:00	2036.47	2036.56	2035.82	2035.98	487	0	29
2024.02.23	23:15:00	2035.96	2036.03	2035.03	2035.28	548	0	6
2024.02.23	23:30:00	2035.21	2036.02	2034.93	2035.87	675	0	29
2024.02.23	23:45:00	2035.89	2036.22	2035.39	2035.52	500	0	7
2024.02.26	01:00:00	2034.32	2034.34	2033.05	2033.67	775	0	5
2024.02.26	01:15:00	2033.65	2035.00	2033.27	2034.72	627	0	20
2024.02.26	01:30:00	2034.70	2034.79	2033.85	2034.07	420	0	5
2024.02.26	01:45:00	2034.08	2034.52	2033.63	2033.96	376	0	20
2024.02.26	02:00:00	2033.98	2034.09	2032.59	2033.29	832	0	20
2024.02.26	02:15:00	2033.33	2033.69	2031.97	2032.13	599	0	20
2024.02.26	02:30:00	2032.15	2032.57	2030.36	2030.55	1127	0	20
2024.02.26	02:45:00	2030.51	2031.01	2029.81	2030.28	1023	0	20
2024.02.26	03:00:00	2030.29	2032.44	2029.84	2032.13	1429	0	20
2024.02.26	03:15:00	2032.17	2033.09	2031.41	2032.61	924	0	20
2024.02.26	03:30:00	2032.61	2033.96	2032.21	2033.66	988	0	20
2024.02.26	03:45:00	2033.67	2034.11	2031.18	2031.31	1015	0	20
2024.02.26	04:00:00	2031.29	2031.91	2030.67	2031.48	817	0	20
2024.02.26	04:15:00	2031.49	2031.70	2030.48	2030.90	683	0	20
2024.02.26	04:30:00	2031.00	2031.70	2030.62	2031.22	644	0	20
2024.02.26	04:45:00	2031.22	2031.39	2030.64	2030.82	514	0	20
2024.02.26	05:00:00	2030.84	2031.32	2030.61	2030.72	392	0	20
2024.02.26	05:15:00	2030.71	2031.78	2030.63	2031.47	456	0	5
2024.02.26	05:30:00	2031.46	2031.83	2031.27	2031.60	512	0	5
2024.02.26	05:45:00	2031.62	2032.57	2031.50	2032.45	566	0	20
2024.02.26	06:00:00	2032.43	2032.64	2031.95	2032.36	422	0	20
2024.02.26	06:15:00	2032.37	2032.94	2032.12	2032.15	478	0	5
2024.02.26	06:30:00	2032.22	2032.92	2032.13	2032.74	429	0	20
2024.02.26	06:45:00	2032.84	2032.95	2031.97	2032.21	354	0	5
2024.02.26	07:00:00	2032.16	2032.94	2032.05	2032.78	492	0	20
2024.02.26	07:15:00	2032.79	2033.50	2032.45	2033.24	640	0	20
2024.02.26	07:30:00	2033.25	2033.46	2032.47	2033.07	699	0	20
2024.02.26	07:45:00	2033.07	2034.35	2032.91	2033.02	929	0	5
2024.02.26	08:00:00	2033.00	2033.09	2031.78	2031.97	974	0	20
2024.02.26	08:15:00	2031.96	2033.40	2031.81	2033.21	848	0	20
2024.02.26	08:30:00	2033.22	2033.98	2032.88	2033.88	1211	0	19
2024.02.26	08:45:00	2033.76	2033.87	2032.43	2032.66	1046	0	19
2024.02.26	09:00:00	2032.78	2035.10	2032.22	2034.11	1407	0	19
2024.02.26	09:15:00	2034.10	2035.10	2033.49	2034.89	1578	0	19
2024.02.26	09:30:00	2034.90	2035.37	2033.55	2033.87	2036	0	16
2024.02.26	09:45:00	2033.87	2035.16	2033.65	2035.03	1870	0	16
